ITF Japan F2 - Men Doubles,ITF Ιαπωνία F2 - Διπλών Ανδρών,ITF ژاپن F2 - مردهای دوجو
ATP Challenger Zadar - Croatia Men Singles,ATP Challenger Zadar - Κροατία Άνδρες Μονός,ATP Challenger Zadar - کرواسی مردهای تکی
ITF Trinidad and Tobago F2 - Men Singles,ITF Τρινιντάντ και Τομπάγκο F2 - Άνδρες Μονός,ITF ترینیداد و توباگو F2 - مردهای تکی
ITF Tunisia F17 - Men Doubles,ITF Τυνησία F17 - Διπλών Ανδρών,ITF تونس F17 - مردهای دوجو
ITF Japan 01A - Women Doubles,ITF Ιαπωνία 01A - Διπλών Γυναικών,ITF ژاپن 01A - زنهای دوجو
ITF Turkey 20A - Women Doubles,ITF Τουρκία 20A - Διπλών Γυναικών,ITF ترکیه 20A - زنهای دوجو
ITF Tunisia 08A - Women Doubles,ITF Τυνησία 08A - Διπλών Γυναικών,ITF تونس 08A - زنهای دوجو
ITF Tunisia 16A - Women Doubles,ITF Τυνησία 16A - Διπλών Γυναικών,ITF تونس 16A - زنهای دوجو
SRL Winter Invitational Samsun - TUR,SRL Winter Invitational Samsun - TUR,SRL Winter Invitational Samsun - TUR
ITF France F8 - Men Singles,ITF Γαλλία F8 - Άνδρες Μονός,ITF فرانسه F8 - مردهای تکی
ITF Singapore F1 - Men Singles,ITF Σιγκαπούρη F1 - Άνδρες Μονός,ITF سنگاپور F1 - مردهای تکی
ITF Germany 01A - Women Singles,ITF Γερμανία 01A - Γυναίκες Μονός,ITF آلمان 01A - زنهای تکی
ITF Tunisia 14A - Women Singles,ITF Τυνησία 14A - Γυναίκες Μονός,ITF تونس 14A - زنهای تکی
ITF Japan 03A - Women Doubles,ITF Ιαπωνία 03A - Διπλών Γυναικών,ITF ژاپن 03A - زنهای دوجو
ITF Czech Republic 04A - Women Singles,ITF Τσεχία 04A - Γυναίκες Μονός,ITF چک جمهوری 04A - زنهای تکی
ATP Challenger Rome - Italy Men Double,ATP Challenger Rome - Ιταλία Διπλών Ανδρών,ATP Challenger روم - ایتالیا مردهای دوجو
ITF Australia F3 - Men Singles,ITF Australia F3 - Άνδρες Μονός,ITF استرالیا F3 - مردهای تکی
ITF Indonesia F3 - Men Singles,ITF Ινδονησία F3 - Άνδρες Μονός,ITF اندونزی F3 - مردهای تکی
ITF Tunisia 09A - Women Doubles,ITF Τυνησία 09A - Διπλών Γυναικών,ITF تونس 09A - زنهای دوجو
ITF Tunisia F11 - Men Singles,ITF Τυνησία F11 - Άνδρες Μονός,ITF تونس F11 - مردهای تکی
ATP Challenger Prague - Czech Republic Men Singles,ATP Challenger Prague - Τσεχία Άνδρες Μονός,ATP Challenger پراگ - چک جمهوری مردهای تکی
ITF Italy 01A - Women Doubles,ITF Ιταλία 01A - Διπλών Γυναικών,ITF ایتالیا 01A - زنهای دوجو
ITF Spain 05A - Women Singles,ITF Ισπανία 05A - Γυναίκες Μονός,ITF اسپانیا 05A - زنهای تکی
ATP Challenger San Luis Potosi - Mexico Men Singles,ATP Challenger San Luis Potosi - Μεξικό Άνδρες Μονός,ATP Challenger San Luis Potosi - مکزیک مردهای تکی
ITF Australia F1 - Men Singles,ITF Australia F1 - Άνδρες Μονός,ITF استرالیا F1 - مردهای تکی
ATP Challenger Roseto Degli Abruzzi - Italy Men Doubles,ATP Challenger Roseto Degli Abruzzi - Ιταλία Διπλών Ανδρών,ATP Challenger Roseto Degli Abruzzi - ایتالیا مردهای دوجو
ATP Challenger Phoenix - USA Men Singles,ATP Challenger Phoenix - ΗΠΑ Άνδρες Μονός,ATP Challenger Phoenix - ایالات متحده مردهای تکی
ITF USA F4 - Men Doubles,ITF ΗΠΑ F4 - Διπλών Ανδρών,ITF ایالات متحده F4 - مردهای دوجو
ITF Tunisia 12A - Women Doubles,ITF Τυνησία 12A - Διπλών Γυναικών,ITF تونس 12A - زنهای دوجو
ITF Turkey F13 - Men Doubles,ITF Τουρκία F13 - Ανδρικά Ζευγάρια,دوجنسه مردان ITF ترکیه F13
ATP Challenger Cleveland - USA Men Singles,ATP Challenger Cleveland - Αμερικανικά Ανδρικά Μονός,والیدور مردان ATP چالنجر کلیولند - ایالات متحده
ITF Switzerland 01A - Women Doubles,ITF Ελβετία 01A - Γυναικεία Ζευγάρια,دوجنسه زنان ITF سوئیس 01A
ITF USA F6 - Men Doubles,ITF ΗΠΑ F6 - Ανδρικά Ζευγάρια,دوجنسه مردان ITF ایالات متحده F6
ITF Tunisia F17 - Men Singles,ITF Τυνησία F17 - Ανδρικά Μονός,تک جنسه مردان ITF تونس F17
ITF Spain F4 - Men Doubles,ITF Ισπανία F4 - Ανδρικά Ζευγάρια,دوجنسه مردان ITF اسپانیا F4
Banja Luka - Bosnia & Herzegovina Men Doubles,Banja Luka - Βοσνία και Ερζεγοβίνη Ανδρικά Ζευγάρια,دوجنسه مردان بانجا لوکا - بوسنی و هرزگوین
ITF Spain 10A - Women Singles,ITF Ισπανία 10A - Γυναικεία Μονός,تک جنسه زنان ITF اسپانیا 10A
ATP Challenger Rome - Italy Men Singles,ATP Challenger Rome - Ιταλία Ανδρικά Μονός,والیدور مردان ATP چالنجر روم - ایتالیا
ITF France F11 - Men Singles,ITF Γαλλία F11 - Ανδρικά Μονός,تک جنسه مردان ITF فرانسه F11
ITF Turkey 13A - Women Singles,ITF Τουρκία 13A - Γυναικεία Μονός,تک جنسه زنان ITF ترکیه 13A
ITF Great Britain F2 - Men Doubles,ITF Μεγάλη Βρετανία F2 - Ανδρικά Ζευγάρια,دوجنسه مردان ITF انگلستان F2
ITF Turkey 09A - Women Singles,ITF Τουρκία 09A - Γυναικεία Μονός,تک جنسه زنان ITF ترکیه 09A
Iran F2 Men Singles,Ιράν F2 Ανδρικά Μονός,تک جنسه مردان ایران F2
ITF Italy F4 - Men Doubles,ITF Ιταλία F4 - Ανδρικά Ζευγάρια,دوجنسه مردان ITF ایتالیا F4
ITF Australia 04A - Women Singles,ITF Αυστραλία 04A - Γυναικεία Μονός,تک جنسه زنان ITF استرالیا 04A
ITF USA F12 - Men Doubles,ITF ΗΠΑ F12 - Ανδρικά Ζευγάρια,دوجنسه مردان ITF ایالات متحده F12
ITF Spain 11B - Women Singles,ITF Ισπανία 11B - Γυναικεία Μονός,تک جنسه زنان ITF اسپانیا 11B
ITF Spain 05A - Women Doubles,ITF Ισπανία 05A - Γυναικεία Ζευγάρια,دوجنسه زنان ITF اسپانیا 05A
ITF Italy F1 - Men Singles,ITF Ιταλία F1 - Ανδρικά Μονός,تک جنسه مردان ITF ایتالیا F1
ITF Egypt 06A - Women Singles,ITF Αίγυπτος 06A - Γυναικεία Μονός,تک جنسه زنان ITF مصر 06A
ITF Japan 03A - Women Singles,ITF Ιαπωνία 03A - Γυναικεία Μονός,تک جنسه زنان ITF ژاپن 03A
ITF Great Britain 06A - Women Doubles,ITF Μεγάλη Βρετανία 06A - Γυναικεία Ζευγάρια,دوجنسه زنان ITF انگلستان 06A
ITF Egypt F2 - Men Doubles,ITF Αίγυπτος F2 - Ανδρικά Ζευγάρια,دوجنسه مردان ITF مصر F2
ITF France 04A - Women Singles,ITF Γαλλία 04A - Γυναικεία Μονός,تک جنسه زنان ITF فرانسه 04A
ATP Estoril - Portugal Men Double,ATP Estoril - Πορτογαλία Ανδρικά Διπλά,دوجنسه مردان ATP استوریل - پرتغال
ATP Challenger Florianopolis - Brazil Men Double,ATP Challenger Florianopolis - Βραζιλία Ανδρικά Διπλά,دوجنسه مردان ATP چالنجر فلوریانوپولیس - برزیل
ITF Croatia F1 - Men Doubles,ITF Κροατία F1 - Ανδρικά Ζευγάρια,دوجنسه مردان ITF کرواسی F1
ITF Burundi 02A - Women Singles,ITF Μπουρούντι 02A - Γυναικεία Μονός,تک جنسه زنان ITF بوروندی 02A
ITF Great Britain F7 - Men Singles,ITF Μεγάλη Βρετανία F7 - Ανδρικά Μονός,تک جنسه مردان ITF انگلستان F7
ATP Cordoba - Argentina Men Singles,ATP Cordoba - Αργεντινή Ανδρικά Μονός,والیدور مردان ATP کوردوبا - آرژانتین
ITF Canada 02A - Women Singles,ITF Καναδάς 02A - Γυναικεία Μονός,تک جنسه زنان ITF کانادا 02A
ITF Tunisia F14 - Men Singles,ITF Τυνησία F14 - Ανδρικά Μονός,تک جنسه مردان ITF تونس F14
ITF Turkey F7 - Men Doubles,ITF Τουρκία F7 - Ανδρικά Ζευγάρια,دوجنسه مردان ITF ترکیه F7
ITF Portugal 02A - Women Doubles,ITF Πορτογαλία 02A - Γυναικεία Ζευγάρια,دوجنسه زنان ITF پرتغال 02A
ATP Montpellier - France Men Singles,ATP Montpellier - Γαλλία Ανδρικά Μονός,والیدور مردان ATP مونپلیه - فرانسه
ITF Malaysia 03A - Women Doubles,ITF Μαλαισία 03A - Γυναικεία Ζευγάρια,دوجنسه زنان ITF مالزی 03A
ITF Singapore 01A - Women Singles,ITF Σιγκαπούρη 01A - Γυναικεία Μονός,تک جنسه زنان ITF سنگاپور 01A
ATP Challenger Aix en Provence - France Men Doubles,ATP Challenger Aix en Provence - Γαλλία Ανδρικά Διπλά,دوجنسه مردان ATP چالنجر آیکس ان پروونس - فرانسه
ITF Egypt 12A - Women Singles,ITF Αίγυπτος 12A - Γυναικεία Μονός,تک جنسه زنان ITF مصر 12A
ITF Italy F5 - Men Singles,ITF Ιταλία F5 - Ανδρικά Μονός,تک جنسه مردان ITF ایتالیا F5
SRL Spring Invitational Dunedin - NZL,SRL Spring Invitational Dunedin - NZL,SRL Spring Invitational Dunedin - NZL
ITF USA F7 - Men Singles,ITF ΗΠΑ F7 - Ανδρικά Μονός,تک جنسه مردان ITF ایالات متحده F7
SRL Spring Invitational Nukus - UZB,SRL Spring Invitational Nukus - UZB,SRL Spring Invitational Nukus - UZB
SRL Winter Invitational Palmerston North - NZL - Women,SRL Winter Invitational Palmerston North - NZL - Γυναίκες,SRL Winter Invitational Palmerston North - NZL - زنان
ITF Tunisia F10 - Men Doubles,ITF Τυνησία F10 - Ανδρικά Ζευγάρια,دوجنسه مردان ITF تونس F10
ATP Challenger Tenerife 2 - Spain Men Doubles,ATP Challenger Tenerife 2 - Ισπανία Ανδρικά Διπλά,دوجنسه مردان ATP چالنجر تنریف 2 - اسپانیا
ATP Challenger Tenerife 3 - Spain Men Doubles,ATP Challenger Tenerife 3 - Ισπανία Ανδρικά Διπλά,دوجنسه مردان ATP چالنجر تنریف 3 - اسپانیا
ITF Egypt 01A - Women Singles,ITF Αίγυπτος 01A - Γυναικεία Μονός,تک جنسه زنان ITF مصر 01A
ITF Argentina 03A - Women Doubles,ITF Αργεντινή 03A - Γυναικεία Ζευγάρια,دوجنسه زنان ITF آرژانتین 03A
ITF Croatia F6 - Men Singles,ITF Κροατία F6 - Άνδρες Μονός,ITF کرواسی F6 - مردان ویژه
WTA 125k Reus - Spain Women Doubles,WTA 125k Reus - Ισπανία Γυναίκες Διπλός,WTA 125k Reus - اسپانیا زنان دو نفره
ATP Miami - USA Men Singles,ATP Miami - ΗΠΑ Άνδρες Μονός,ATP میامی - ایالات متحده مردان ویژه
WTA Charleston - USA Women Singles,WTA Charleston - ΗΠΑ Γυναίκες Μονός,WTA چارلستون - ایالات متحده زنان ویژه
ITF India 04A - Women Singles,ITF Ινδία 04A - Γυναίκες Μονός,ITF هند 04A - زنان ویژه
ITF Japan 07A - Women Doubles,ITF Ιαπωνία 07A - Γυναίκες Διπλός,ITF ژاپن 07A - زنان دو نفره
ITF South Africa 02A - Women Doubles,ITF Νότια Αφρική 02A - Γυναίκες Διπλός,ITF آفریقای جنوبی 02A - زنان دو نفره
ITF Tunisia F11 - Men Doubles,ITF Τυνησία F11 - Άνδρες Διπλός,ITF تونس F11 - مردان دو نفره
ITF Egypt F11 - Men Doubles,ITF Αίγυπτος F11 - Άνδρες Διπλός,ITF مصر F11 - مردان دو نفره
ATP Challenger Oeiras 3 - Portugal Men Singles,ATP Challenger Oeiras 3 - Πορτογαλία Άνδρες Μονός,ATP Challenger Oeiras 3 - پرتغال مردان ویژه
ITF Canada F2 - Men Doubles,ITF Καναδάς F2 - Άνδρες Διπλός,ITF کانادا F2 - مردان دو نفره
ATP Barcelona - Spain Men Singles,ATP Barcelona - Ισπανία Άνδρες Μονός,ATP بارسلون - اسپانیا مردان ویژه
ITF Argentina F3 - Men Doubles,ITF Αργεντινή F3 - Άνδρες Διπλός,ITF آرژانتین F3 - مردان دو نفره
ITF Tunisia F12 Men Singles,ITF Τυνησία F12 Άνδρες Μονός,ITF تونس F12 مردان ویژه
ATP Challenger Manama - Bahrain Men Singles,ATP Challenger Manama - Μπαχρέιν Άνδρες Μονός,ATP Challenger Manama - Bahrain مردان ویژه
ATP Challenger Antalya - Turkey Men Singles,ATP Challenger Antalya - Τουρκία Άνδρες Μονός,ATP Challenger Antalya - ترکیه مردان ویژه
SRL Winter Invitational Wellington - NZL - Women,SRL Winter Invitational Wellington - NZL - Γυναίκες,SRL Winter Invitational Wellington - NZL - زنان
ITF Japan 04A - Women Singles,ITF Ιαπωνία 04A - Γυναίκες Μονός,ITF ژاپن 04A - زنان ویژه
SRL Winter Invitational Craiova - ROM,SRL Winter Invitational Craiova - ROM,SRL Winter Invitational Craiova - ROM
ATP Houston - USA Men Doubles,ATP Houston - ΗΠΑ Άνδρες Διπλός,ATP هوستون - ایالات متحده مردان دو نفره
ITF Tunisia 11A - Women Singles,ITF Τυνησία 11A - Γυναίκες Μονός,ITF تونس 11A - زنان ویژه
ITF Malaysia 03A - Women Singles,ITF Μαλαισία 03A - Γυναίκες Μονός,ITF مالزی 03A - زنان ویژه
ITF Canada 02A - Women Doubles,ITF Καναδάς 02A - Γυναίκες Διπλός,ITF کانادا 02A - زنان دو نفره
ITF Tunisia F15 - Men Singles,ITF Τυνησία F15 - Άνδρες Μονός,ITF تونس F15 - مردان ویژه
ITF Turkey F14 - Men Doubles,ITF Τουρκία F14 - Άνδρες Διπλός,ITF ترکیه F14 - مردان دو نفره
ITF India 03A - Women Singles,ITF Ινδία 03A - Γυναίκες Μονός,ITF هند 03A - زنان ویژه
ITF France F5 - Men Singles,ITF Γαλλία F5 - Άνδρες Μονός,ITF فرانسه F5 - مردان ویژه
ITF Spain F12 - Men Doubles,ITF Ισπανία F12 - Άνδρες Διπλός,ITF اسپانیا F12 - مردان دو نفره
ITF Mexico 01A - Women Doubles,ITF Μεξικό 01A - Γυναίκες Διπλός,ITF مکزیک 01A - زنان دو نفره
ITF Great Britain F5 - Men Singles,ITF Μεγάλη Βρετανία F5 - Άνδρες Μονός,ITF بریتانیا F5 - مردان ویژه
ATP Challenger Morelos - Mexico Men Singles,ATP Challenger Morelos - Μεξικό Άνδρες Μονός,ATP Challenger Morelos - مکزیک مردان ویژه
ITF Turkey 04A - Women Singles,ITF Τουρκία 04A - Γυναίκες Μονός,ITF ترکیه 04A - زنان ویژه
ITF France 06A - Women Doubles,ITF Γαλλία 06A - Γυναίκες Διπλός,ITF فرانسه 06A - زنان دو نفره
SRL Winter Invitational Tauranga - NZL - Women,SRL Winter Invitational Tauranga - NZL - Γυναίκες,SRL Winter Invitational Tauranga - NZL - زنان
Dominican Republic F2 Men Singles,Δομινικανή Δημοκρατία F2 Άνδρες Μονός,جمهوری دومینیکن F2 مردان ویژه
ITF Turkey F4 - Men Singles,ITF Τουρκία F4 - Άνδρες Μονός,ITF ترکیه F4 - مردان ویژه
WTA 125K Cali - Colombia Women Double,WTA 125K Cali - Κολομβία Γυναίκες Διπλός,WTA 125K Cali - کلمبیا زنان دو نفره
ITF Turkey F16 - Men Singles,ITF Τουρκία F16 - Άνδρες Μονός,ITF ترکیه F16 - مردان ویژه
ITF Slovakia 01A - Women Doubles,ITF Σλοβακία 01A - Γυναίκες Διπλός,ITF اسلواکیا 01A - زنان دو نفره
ITF Spain 02A - Women Singles,ITF Ισπανία 02A - Γυναίκες Μονός,ITF اسپانیا 02A - زنان ویژه
ATP Challenger Tallahassee - USA Men Double,ATP Challenger Tallahassee - ΗΠΑ Άνδρες Διπλός,ATP Challenger Tallahassee - ایالات متحده مردان دو نفره
ITF Japan 02A - Women Singles,ITF Ιαπωνία 02A - Γυναίκες Μονός,ITF ژاپن 02A - زنان ویژه
ITF Brazil F1 - Men Singles,ITF Βραζιλία F1 - Άνδρες Μονός,ITF برزیل F1 - مردان ویژه
ITF Colombia 01A - Women Doubles,ITF Κολομβία 01A - Γυναίκες Διπλός,ITF کلمبیا 01A - زنان دو نفره
ITF Egypt F2 - Men Singles,ITF Αίγυπτος F2 - Άνδρες Μονός,ITF مصر F2 - مردان ویژه
ATP Challenger San Remo - Italy Men Singles,ATP Challenger San Remo - Ιταλία Άνδρες Μονός,ATP Challenger San Remo - ایتالیا مردان ویژه
ITF Egypt F13 - Men Doubles,ITF Αίγυπτος F13 - Άνδρες Διπλός,ITF مصر F13 - مردان دو نفره
ITF Germany F2 - Men Singles,ITF Γερμανία F2 - Άνδρες Μονός,ITF آلمان F2 - مردان ویژه
ITF Dominican Republic F1 - Men Doubles,ITF Δομινικανή Δημοκρατία F1 - Άνδρες Διπλός,ITF جمهوری دومینیکن F1 - مردان دو نفره
ITF Georgia 01A - Women Doubles,ITF Γεωργία 01A - Γυναίκες Διπλός,ITF گرجستان 01A - زنان دو نفره
ITF Slovenia 01A - Women Doubles,ITF Σλοβενία 01A - Γυναικεία Διπλά,ITF اسلوونی 01A - زنان دو بازیکنی
ITF Croatia F2 - Men Doubles,ITF Κροατία F2 - Άντρες Διπλά,ITF کرواسی F2 - دو بازیکنی پسرانه
ITF Kazakhstan 02A - Women Doubles,ITF Καζακστάν 02A - Γυναικεία Διπλά,ITF قزاقستان 02A - زنان دو بازیکنی
ITF Australia 07A - Women Singles,ITF Αυστραλία 07A - Γυναικεία Μονός,ITF استرالیا 07A - زنان تک بازیکنی
ATP Challenger Ostrava - Czech Republic Men Doubles,ATP Challenger Ostrava - Δημοκρατία της Τσεχίας Άντρες Διπλά,ATP چالشر اوستراوا - چک رئیستان دو بازیکنی پسرانه
ITF Tunisia 16A - Women Singles,ITF Τυνησία 16A - Γυναικεία Μονός,ITF تونس 16A - زنان تک بازیکنی
ATP Challenger Leon - Mexico Men Double,ATP Challenger Leon - Μεξικό Άντρες Διπλά,ATP چالشر لئون - مکزیک دو بازیکنی پسرانه
WTA Abu Dhabi - UAE Women Singles,WTA Abu Dhabi - UAE Γυναικεία Μονός,WTA عبدالظاهر - امارات متحده عربی زنان تک بازیکنی
SRL Spring Invitational Tacoma - USA - Women,SRL Spring Invitational Tacoma - USA - Γυναίκες,SRL بهاری دعوتی تاکوما - آمریکا - زنان
ITF Cyprus 01A - Women Singles,ITF Κύπρος 01A - Γυναικεία Μονός,ITF قبرس 01A - زنان تک بازیکنی
ATP Challenger Puerto Vallarta - Mexico Men Singles,ATP Challenger Puerto Vallarta - Μεξικό Άντρες Μονός,ATP چالشر پورتو والارتا - مکزیک تک بازیکنی پسرانه
ITF Canada F2 - Men Singles,ITF Καναδάς F2 - Άντρες Μονός,ITF کانادا F2 - تک بازیکنی پسرانه
ATP Rio de Janeiro - Brazil Men Singles,ATP Rio de Janeiro - Βραζιλία Άντρες Μονός,ATP ریو ده جانیرو - برزیل تک بازیکنی پسرانه
ITF Italy 02A - Women Doubles,ITF Ιταλία 02A - Γυναικεία Διπλά,ITF ایتالیا 02A - زنان دو بازیکنی
ITF Tunisia F21 - Men Singles,ITF Τυνησία F21 - Άντρες Μονός,ITF تونس F21 - تک بازیکنی پسرانه
ITF Tunisia F9 - Men Doubles,ITF Τυνησία F9 - Άντρες Διπλά,ITF تونس F9 - دو بازیکنی پسرانه
ITF Germany 01A - Women Doubles,ITF Γερμανία 01A - Γυναικεία Διπλά,ITF آلمان 01A - زنان دو بازیکنی
ITF Portugal 05A - Women Singles,ITF Πορτογαλία 05A - Γυναικεία Μονός,ITF پرتغال 05A - زنان تک بازیکنی
ITF Turkey 20A - Women Singles,ITF Τουρκία 20A - Γυναικεία Μονός,ITF ترکیه 20A - زنان تک بازیکنی
ITF Spain 08A - Women Doubles,ITF Ισπανία 08A - Γυναικεία Διπλά,ITF اسپانیا 08A - زنان دو بازیکنی
ITF France 08A - Women Singles,ITF Γαλλία 08A - Γυναικεία Μονός,ITF فرانسه 08A - زنان تک بازیکنی
SRL Spring Invitational Qarshi - UZB - Women,SRL Spring Invitational Qarshi - UZB - Γυναίκες,SRL بهاری دعوتی قارشی - ازبکستان - زنان
ITF USA 13A - Women Singles,ITF ΗΠΑ 13A - Γυναικεία Μονός,ITF آمریکا 13A - زنان تک بازیکنی
ITF Ecuador 02A - Women Singles,ITF Εκουαδόρ 02A - Γυναικεία Μονός,ITF اکوادور 02A - زنان تک بازیکنی
ITF France F7 - Men Doubles,ITF Γαλλία F7 - Άντρες Διπλά,ITF فرانسه F7 - دو بازیکنی پسرانه
ITF Spain 03A - Women Singles,ITF Ισπανία 03A - Γυναικεία Μονός,ITF اسپانیا 03A - زنان تک بازیکنی
ATP Challenger Prague - Czech Republic Men Double,ATP Challenger Prague - Δημοκρατία της Τσεχίας Άντρες Διπλά,ATP چالشر پراگ - چک رئیستان دو بازیکنی پسرانه
ITF Spain F11 - Men Doubles,ITF Ισπανία F11 - Άντρες Διπλά,ITF اسپانیا F11 - دو بازیکنی پسرانه
ITF USA 15A - Women Singles,ITF ΗΠΑ 15A - Γυναικεία Μονός,ITF آمریکا 15A - زنان تک بازیکنی
ITF Portugal F3 - Men Doubles,ITF Πορτογαλία F3 - Άντρες Διπλά,ITF پرتغال F3 - دو بازیکنی پسرانه
WTA Stuttgart - Germany Women Singles,WTA Stuttgart - Γερμανία Γυναικεία Μονός,WTA اشتوتگارت - آلمان زنان تک بازیکنی
ITF Switzerland F1 - Men Singles,ITF Ελβετία F1 - Άντρες Μονός,ITF سوئیس F1 - تک بازیکنی پسرانه
ITF France 07A - Women Doubles,ITF Γαλλία 07A - Γυναικεία Διπλά,ITF فرانسه 07A - زنان دو بازیکنی
ITF Spain F7 - Men Doubles,ITF Ισπανία F7 - Άντρες Διπλά,ITF اسپانیا F7 - دو بازیکنی پسرانه
ATP Challenger Oeiras 3 - Portugal Men Doubles,ATP Challenger Oeiras 3 - Πορτογαλία Άντρες Διπλά,ATP چالشر اویراس 3 - پرتغال دو بازیکنی پسرانه
ITF Turkey 08A - Women Singles,ITF Τουρκία 08A - Γυναικεία Μονός,ITF ترکیه 08A - زنان تک بازیکنی
WTA Monterrey - Mexico Women Double,WTA Monterrey - Μεξικό Γυναικεία Διπλά,WTA مونتری - مکزیک دو بازیکنی زنان
ITF Croatia F5 - Men Singles,ITF Κροατία F5 - Άντρες Μονός,ITF کرواسی F5 - تک بازیکنی پسرانه
ATP Challenger Burnie - Australia Men Singles,ATP Challenger Burnie - Αυστραλία Άντρες Μονός,ATP چالشر برنی - استرالیا تک بازیکنی پسرانه
SRL Spring Invitational Greymouth - NZL,SRL Spring Invitational Greymouth - NZL,SRL بهاری دعوتی گریموث - نیوزیلند
ATP Monte Carlo - Monaco Men Double,ATP Monte Carlo - Μονακό Άντρες Διπλά,ATP مونت کارلو - موناکو دو بازیکنی پسرانه
ITF Canada F1 - Men Doubles,ITF Καναδάς F1 - Άντρες Διπλά,ITF کانادا F1 - دو بازیکنی پسرانه
ITF Egypt F9 - Men Doubles,ITF Αίγυπτος F9 - Άντρες Διπλά,ITF مصر F9 - دو بازیکنی پسرانه
ITF Portugal 05A - Women Doubles,ITF Πορτογαλία 05A - Γυναικεία Διπλά,ITF پرتغال 05A - زنان دو بازیکنی
ATP Challenger Aix en Provence - France Men Singles,ATP Challenger Aix en Provence - Γαλλία Άντρες Μονός,ATP چالشر عیش ان پرووانس - فرانسه تک بازیکنی پسرانه
ITF Japan 02A - Women Doubles,ITF Ιαπωνία 02A - Γυναικεία Διπλά,ITF ژاپن 02A - زنان دو بازیکنی
ITF Spain F10 - Men Singles,ITF Ισπανία F10 - Άντρες Μονός,ITF اسپانیا F10 - تک بازیکنی پسرانه
ITF Spain F6 - Men Singles,ITF Ισπανία F6 - Άντρες Μονός,ITF اسپانیا F6 - تک بازیکنی پسرانه
ATP Challenger Mexico City - Mexico Men Double,ATP Challenger Mexico City - Μεξικό Άντρες Διπλά,ATP چالشر مکزیک سیتی - مکزیک دو بازیکنی پسرانه
ATP Challenger - Biel - Switzerland Men Singles,ATP Challenger - Biel - Ελβετία Άντρες Μονός,ATP چالشر - بیل - سوئیس تک بازیکنی پسرانه
ITF Sweden 01A - Women Doubles,ITF Σουηδία 01A - Γυναικεία Δούμπλες,دوجنسه‌های زنان ITF سوئد 01A
ITF India F2 - Men Doubles,ITF Ινδία F2 - Άνδρες Δούμπλες,دوجنسه‌های مردان ITF هند F2
ATP Buenos Aires - Argentina Men Singles,ATP Buenos Aires - Αργεντινή Άνδρες Μονός,تکنوازی مردان ATP بوئنس آیرس - آرژانتین
