ITF USA F4 - Men Doubles,ITF ΗΠΑ F4 - Άνδρες Διπλό,ITF آمریکا F4 - مردان دوجو
ITF Tunisia 12A - Women Doubles,ITF Τυνησία 12A - Γυναίκες Διπλό,ITF تونس 12A - زنان دوجو
ITF Turkey F13 - Men Doubles,ΙΤΦ Τουρκία Φ13 - Άνδρες Διπλές,ITF ترکیه F13 - مردهای دوجو
ATP Challenger Cleveland - USA Men Singles,ATP Challenger Cleveland - ΗΠΑ Άνδρες Μονός,ATP چالنجر کلیولند - ایالات متحده مردان تک نفره
ITF Switzerland 01A - Women Doubles,ΙΤΦ Ελβετία 01A - Γυναίκες Διπλές,ITF سوئیس 01A - زنان دوجو
ITF USA F6 - Men Doubles,ΙΤΦ ΗΠΑ Φ6 - Άνδρες Διπλές,ITF ایالات متحده F6 - مردان دوجو
ITF Tunisia F17 - Men Singles,ΙΤΦ Τυνησία Φ17 - Άνδρες Μονός,ITF تونس F17 - مردان تک نفره
ITF Spain F4 - Men Doubles,ΙΤΦ Ισπανία Φ4 - Άνδρες Διπλές,ITF اسپانیا F4 - مردان دوجو
Banja Luka - Bosnia & Herzegovina Men Doubles,Banja Luka - Βοσνία & Ερζεγοβίνη Άνδρες Διπλές,بانجا لوکا - بوسنی و هرزگوین مردان دوجو
ITF Spain 10A - Women Singles,ΙΤΦ Ισπανία 10A - Γυναίκες Μονός,ITF اسپانیا 10A - زنان تک نفره
ATP Challenger Rome - Italy Men Singles,ATP Challenger Rome - Ιταλία Άνδρες Μονός,ATP چالنجر روم - ایتالیا مردان تک نفره
ITF France F11 - Men Singles,ΙΤΦ Γαλλία Φ11 - Άνδρες Μονός,ITF فرانسه F11 - مردان تک نفره
ITF Turkey 13A - Women Singles,ΙΤΦ Τουρκία 13A - Γυναίκες Μονός,ITF ترکیه 13A - زنان تک نفره
ITF Great Britain F2 - Men Doubles,ΙΤΦ Μεγάλη Βρετανία Φ2 - Άνδρες Διπλές,ITF بریتانیا F2 - مردان دوجو
ITF Turkey 09A - Women Singles,ΙΤΦ Τουρκία 09A - Γυναίκες Μονός,ITF ترکیه 09A - زنان تک نفره
Iran F2 Men Singles,Ιράν Φ2 Άνδρες Μονός,ایران F2 مردان تک نفره
ITF Italy F4 - Men Doubles,ΙΤΦ Ιταλία Φ4 - Άνδρες Διπλές,ITF ایتالیا F4 - مردان دوجو
ITF Australia 04A - Women Singles,ΙΤΦ Αυστραλία 04A - Γυναίκες Μονός,ITF استرالیا 04A - زنان تک نفره
ITF USA F12 - Men Doubles,ΙΤΦ ΗΠΑ Φ12 - Άνδρες Διπλές,ITF ایالات متحده F12 - مردان دوجو
ITF Spain 11B - Women Singles,ΙΤΦ Ισπανία 11B - Γυναίκες Μονός,ITF اسپانیا 11B - زنان تک نفره
ITF Spain 05A - Women Doubles,ΙΤΦ Ισπανία 05A - Γυναίκες Διπλές,ITF اسپانیا 05A - زنان دوجو
ITF Italy F1 - Men Singles,ΙΤΦ Ιταλία Φ1 - Άνδρες Μονός,ITF ایتالیا F1 - مردان تک نفره
ITF Egypt 06A - Women Singles,ΙΤΦ Αίγυπτος 06A - Γυναίκες Μονός,ITF مصر 06A - زنان تک نفره
ITF Japan 03A - Women Singles,ΙΤΦ Ιαπωνία 03A - Γυναίκες Μονός,ITF ژاپن 03A - زنان تک نفره
ITF Great Britain 06A - Women Doubles,ΙΤΦ Μεγάλη Βρετανία 06A - Γυναίκες Διπλές,ITF بریتانیا 06A - زنان دوجو
ITF Egypt F2 - Men Doubles,ΙΤΦ Αίγυπτος Φ2 - Άνδρες Διπλές,ITF مصر F2 - مردان دوجو
ITF France 04A - Women Singles,ΙΤΦ Γαλλία 04A - Γυναίκες Μονός,ITF فرانسه 04A - زنان تک نفره
ATP Estoril - Portugal Men Double,ATP Estoril - Πορτογαλία Άνδρες Διπλές,ATP Estoril - پرتغال مردان دوجو
ATP Challenger Florianopolis - Brazil Men Double,ATP Challenger Florianopolis - Βραζιλία Άνδρες Διπλές,ATP چالنجر فلوریانوپولیس - برزیل مردان دوجو
ITF Croatia F1 - Men Doubles,ΙΤΦ Κροατία Φ1 - Άνδρες Διπλές,ITF کرواسی F1 - مردان دوجو
ITF Burundi 02A - Women Singles,ΙΤΦ Μπουρούντι 02A - Γυναίκες Μονός,ITF بوروندی 02A - زنان تک نفره
ITF Great Britain F7 - Men Singles,ΙΤΦ Μεγάλη Βρετανία Φ7 - Άνδρες Μονός,ITF بریتانیا F7 - مردان تک نفره
ATP Cordoba - Argentina Men Singles,ATP Cordoba - Αργεντινή Άνδρες Μονός,ATP کوردوبا - آرژانتین مردان تک نفره
ITF Canada 02A - Women Singles,ΙΤΦ Καναδάς 02A - Γυναίκες Μονός,ITF کانادا 02A - زنان تک نفره
ITF Tunisia F14 - Men Singles,ΙΤΦ Τυνησία Φ14 - Άνδρες Μονός,ITF تونس F14 - مردان تک نفره
ITF Turkey F7 - Men Doubles,ΙΤΦ Τουρκία Φ7 - Άνδρες Διπλές,ITF ترکیه F7 - مردان دوجو
ITF Portugal 02A - Women Doubles,ΙΤΦ Πορτογαλία 02A - Γυναίκες Διπλές,ITF پرتغال 02A - زنان دوجو
ATP Montpellier - France Men Singles,ATP Montpellier - Γαλλία Άνδρες Μονός,ATP Montpellier - فرانسه مردان تک نفره
ITF Malaysia 03A - Women Doubles,ΙΤΦ Μαλαισία 03A - Γυναίκες Διπλές,ITF مالزی 03A - زنان دوجو
ITF Singapore 01A - Women Singles,ΙΤΦ Σιγκαπούρη 01A - Γυναίκες Μονός,ITF سنگاپور 01A - زنان تک نفره
ATP Challenger Aix en Provence - France Men Doubles,ATP Challenger Aix en Provence - Γαλλία Άνδρες Διπλές,ATP چالنجر آیکس ان پروونس - فرانسه مردان دوجو
ITF Egypt 12A - Women Singles,ΙΤΦ Αίγυπτος 12A - Γυναίκες Μονός,ITF مصر 12A - زنان تک نفره
ITF Italy F5 - Men Singles,ΙΤΦ Ιταλία Φ5 - Άνδρες Μονός,ITF ایتالیا F5 - مردان تک نفره
SRL Spring Invitational Dunedin - NZL,SRL Spring Invitational Dunedin - NZL,SRL بهار Invitational Dunedin - NZL
ITF USA F7 - Men Singles,ΙΤΦ ΗΠΑ Φ7 - Άνδρες Μονός,ITF ایالات متحده F7 - مردان تک نفره
SRL Spring Invitational Nukus - UZB,SRL Spring Invitational Nukus - UZB,SRL بهار Invitational Nukus - UZB
SRL Winter Invitational Palmerston North - NZL - Women,SRL Winter Invitational Palmerston North - NZL - Γυναίκες,SRL زمستون Invitational Palmerston North - NZL - زنان
ITF Tunisia F10 - Men Doubles,ΙΤΦ Τυνησία Φ10 - Άνδρες Διπλές,ITF تونس F10 - مردان دوجو
ATP Challenger Tenerife 2 - Spain Men Doubles,ATP Challenger Tenerife 2 - Ισπανία Άνδρες Διπλές,ATP چالنجر تنریفه 2 - اسپانیا مردان دوجو
ATP Challenger Tenerife 3 - Spain Men Doubles,ATP Challenger Tenerife 3 - Ισπανία Άνδρες Διπλές,ATP چالنجر تنریفه 3 - اسپانیا مردان دوجو
ITF Egypt 01A - Women Singles,ΙΤΦ Αίγυπτος 01A - Γυναίκες Μονός,ITF مصر 01A - زنان تک نفره
ITF Argentina 03A - Women Doubles,ΙΤΦ Αργεντινή 03A - Γυναίκες Διπλές,ITF آرژانتین 03A - زنان دوجو
ITF Croatia F6 - Men Singles,ΗΤΦ Κροατία F6 - Άνδρες Μονός,ITF کرواسیا F6 - مردان تکنفره
WTA 125k Reus - Spain Women Doubles,ΓΤΑ 125k Reus - Ισπανία Γυναίκες Διπλός,WTA 125k رئوس - اسپانیا زنان دوتا
ATP Miami - USA Men Singles,ΑΤΠ Μαϊάμι - ΗΠΑ Άνδρες Μονός,ATP میامی - ایالات متحده آمریکا مردان تکنفره
WTA Charleston - USA Women Singles,ΓΤΑ Τσάρλστον - ΗΠΑ Γυναίκες Μονός,WTA چارلستون - ایالات متحده آمریکا زنان تکنفره
ITF India 04A - Women Singles,ΗΤΦ Ινδία 04A - Γυναίκες Μονός,ITF هند 04A - زنان تکنفره
ITF Japan 07A - Women Doubles,ΗΤΦ Ιαπωνία 07A - Γυναίκες Διπλός,ITF ژاپن 07A - دوتای زنان
ITF South Africa 02A - Women Doubles,ΗΤΦ Νότια Αφρική 02A - Γυναίκες Διπλός,ITF جنوب افریقا 02A - دوتای زنان
ITF Tunisia F11 - Men Doubles,ΗΤΦ Τυνησία F11 - Άνδρες Διπλός,ITF تونس F11 - دوتای مردان
ITF Egypt F11 - Men Doubles,ΗΤΦ Αιγύπτος F11 - Άνδρες Διπλός,ITF مصر F11 - دوتای مردان
ATP Challenger Oeiras 3 - Portugal Men Singles,ΑΤΠ Challenger Oeiras 3 - Πορτογαλία Άνδρες Μονός,ATP چالنجر Oeiras 3 - پرتغال مردان تکنفره
ITF Canada F2 - Men Doubles,ΗΤΦ Καναδάς F2 - Άνδρες Διπλός,ITF کانادا F2 - دوتای مردان
ATP Barcelona - Spain Men Singles,ΑΤΠ Μπαρσέλονα - Ισπανία Άνδρες Μονός,ATP بارسلون - اسپانیا مردان تکنفره
ITF Argentina F3 - Men Doubles,ΗΤΦ Αργεντινή F3 - Άνδρες Διπλός,ITF آرژانتین F3 - دوتای مردان
ITF Tunisia F12 Men Singles,ΗΤΦ Τυνησία F12 Άνδρες Μονός,ITF تونس F12 مردان تکنفره
ATP Challenger Manama - Bahrain Men Singles,ΑΤΠ Challenger Manama - Μπαχρέιν Άνδρες Μονός,ATP چالنجر Manama - بحرین مردان تکنفره
ATP Challenger Antalya - Turkey Men Singles,ΑΤΠ Challenger Αντάλια - Τουρκία Άνδρες Μονός,ATP چالنجر Antalya - ترکیه مردان تکنفره
SRL Winter Invitational Wellington - NZL - Women,SRL Winter Invitational Wellington - NZL - Γυναίκες,SRL زمستانی Invitational Wellington - NZL - زنان
ITF Japan 04A - Women Singles,ΗΤΦ Ιαπωνία 04A - Γυναίκες Μονός,ITF ژاپن 04A - زنان تکنفره
SRL Winter Invitational Craiova - ROM,SRL Winter Invitational Craiova - ROM,SRL زمستانی Invitational Craiova - ROM
ATP Houston - USA Men Doubles,ΑΤΠ Houston - ΗΠΑ Άνδρες Διπλός,ATP هیوستون - ایالات متحده آمریکا مردان دوتا
ITF Tunisia 11A - Women Singles,ΗΤΦ Τυνησία 11A - Γυναίκες Μονός,ITF تونس 11A - زنان تکنفره
ITF Malaysia 03A - Women Singles,ΗΤΦ Μαλαισία 03A - Γυναίκες Μονός,ITF مالزی 03A - زنان تکنفره
ITF Canada 02A - Women Doubles,ΗΤΦ Καναδάς 02A - Γυναίκες Διπλός,ITF کانادا 02A - دوتای زنان
ITF Tunisia F15 - Men Singles,ΗΤΦ Τυνησία F15 - Άνδρες Μονός,ITF تونس F15 - مردان تکنفره
ITF Turkey F14 - Men Doubles,ΗΤΦ Τουρκία F14 - Άνδρες Διπλός,ITF ترکیه F14 - دوتای مردان
ITF India 03A - Women Singles,ΗΤΦ Ινδία 03A - Γυναίκες Μονός,ITF هند 03A - زنان تکنفره
ITF France F5 - Men Singles,ΗΤΦ Γαλλία F5 - Άνδρες Μονός,ITF فرانسه F5 - مردان تکنفره
ITF Spain F12 - Men Doubles,ΗΤΦ Ισπανία F12 - Άνδρες Διπλός,ITF اسپانیا F12 - دوتای مردان
ITF Mexico 01A - Women Doubles,ΗΤΦ Μεξικό 01A - Γυναίκες Διπλός,ITF مکزیک 01A - دوتای زنان
ITF Great Britain F5 - Men Singles,ΗΤΦ Μεγάλη Βρετανία F5 - Άνδρες Μονός,ITF بریتانیا F5 - مردان تکنفره
ATP Challenger Morelos - Mexico Men Singles,ΑΤΠ Challenger Morelos - Μεξικό Άνδρες Μονός,ATP چالنجر Morelos - مکزیک مردان تکنفره
ITF Turkey 04A - Women Singles,ΗΤΦ Τουρκία 04A - Γυναίκες Μονός,ITF ترکیه 04A - زنان تکنفره
ITF France 06A - Women Doubles,ΗΤΦ Γαλλία 06A - Γυναίκες Διπλός,ITF فرانسه 06A - دوتای زنان
SRL Winter Invitational Tauranga - NZL - Women,SRL Winter Invitational Tauranga - NZL - Γυναίκες,SRL زمستانی Invitational Tauranga - NZL - زنان
Dominican Republic F2 Men Singles,Δομινικανική Δημοκρατία F2 Άνδρες Μονός,جمهوری دومینیکن F2 مردان تکنفره
ITF Turkey F4 - Men Singles,ΗΤΦ Τουρκία F4 - Άνδρες Μονός,ITF ترکیه F4 - مردان تکنفره
WTA 125K Cali - Colombia Women Double,ΓΤΑ 125K Cali - Κολομβία Γυναίκες Διπλός,WTA 125K Cali - کلمبیا زنان دوتا
ITF Turkey F16 - Men Singles,ΗΤΦ Τουρκία F16 - Άνδρες Μονός,ITF ترکیه F16 - مردان تکنفره
ITF Slovakia 01A - Women Doubles,ΗΤΦ Σλοβακία 01A - Γυναίκες Διπλός,ITF اسلواکیا 01A - دوتای زنان
ITF Spain 02A - Women Singles,ΗΤΦ Ισπανία 02A - Γυναίκες Μονός,ITF اسپانیا 02A - زنان تکنفره
ATP Challenger Tallahassee - USA Men Double,ΑΤΠ Challenger Tallahassee - ΗΠΑ Άνδρες Διπλός,ATP چالنجر Tallahassee - ایالات متحده آمریکا مردان دوتا
ITF Japan 02A - Women Singles,ΗΤΦ Ιαπωνία 02A - Γυναίκες Μονός,ITF ژاپن 02A - زنان تکنفره
ITF Brazil F1 - Men Singles,ΗΤΦ Βραζιλία F1 - Άνδρες Μονός,ITF برزیل F1 - مردان تکنفره
ITF Colombia 01A - Women Doubles,ΗΤΦ Κολομβία 01A - Γυναίκες Διπλός,ITF کلمبیا 01A - دوتای زنان
ITF Egypt F2 - Men Singles,ΗΤΦ Αιγύπτος F2 - Άνδρες Μονός,ITF مصر F2 - مردان تکنفره
ATP Challenger San Remo - Italy Men Singles,ΑΤΠ Challenger San Remo - Ιταλία Άνδρες Μονός,ATP چالنجر San Remo - ایتالیا مردان تکنفره
ITF Egypt F13 - Men Doubles,ΗΤΦ Αιγύπτος F13 - Άνδρες Διπλός,ITF مصر F13 - دوتای مردان
ITF Germany F2 - Men Singles,ΗΤΦ Γερμανία F2 - Άνδρες Μονός,ITF آلمان F2 - مردان تکنفره
ITF Dominican Republic F1 - Men Doubles,ΗΤΦ Δομινικανική Δημοκρατία F1 - Άνδρες Διπλός,ITF جمهوری دومینیکن F1 - دوتای مردان
ITF Georgia 01A - Women Doubles,ΗΤΦ Γεωργία 01A - Γυναίκες Διπλός,ITF گرجستان 01A - دوتای زنان
ITF Slovenia 01A - Women Doubles,ITF Σλοβενία 01A - Γυναικεία Διπλά,ITF هسلووینیا 01A - زنان دوبل
ITF Croatia F2 - Men Doubles,ITF Κροατία F2 - Άνδρες Διπλά,ITF کرواسی F2 - مردان دوبل
ITF Kazakhstan 02A - Women Doubles,ITF Καζακστάν 02A - Γυναικεία Διπλά,ITF قزاقستان 02A - زنان دوبل
ITF Australia 07A - Women Singles,ITF Αυστραλία 07A - Γυναικεία Μονό,ITF استرالیا 07A - زنان تک
ATP Challenger Ostrava - Czech Republic Men Doubles,ATP Challenger Οστράβα - Τσεχία Άνδρες Διπλά,ATP چالنجر اوستراوا - چک رئیستان مردان دوبل
ITF Tunisia 16A - Women Singles,ITF Τυνησία 16A - Γυναικεία Μονό,ITF تونس 16A - زنان تک
ATP Challenger Leon - Mexico Men Double,ATP Challenger Leon - Μεξικό Άνδρες Διπλά,ATP چالنجر لئون - مکزیک مردان دوبل
WTA Abu Dhabi - UAE Women Singles,WTA Αμπού Ντάμπι - UAE Γυναικεία Μονό,WTA آبودابی - امارات متحده عربی زنان تک
SRL Spring Invitational Tacoma - USA - Women,SRL Spring Invitational Tacoma - ΗΠΑ - Γυναίκες,SRL بهاری اینویشنال تاکوما - ایالات متحده - زنان
ITF Cyprus 01A - Women Singles,ITF Κύπρος 01A - Γυναικεία Μονό,ITF قبرس 01A - زنان تک
ATP Challenger Puerto Vallarta - Mexico Men Singles,ATP Challenger Puerto Vallarta - Μεξικό Άνδρες Μονό,ATP چالنجر پورتو والارتا - مکزیک مردان تک
ITF Canada F2 - Men Singles,ITF Καναδάς F2 - Άνδρες Μονό,ITF کانادا F2 - مردان تک
ATP Rio de Janeiro - Brazil Men Singles,ATP Rio de Janeiro - Βραζιλία Άνδρες Μονό,ATP ریو ده جانیرو - برزیل مردان تک
ITF Italy 02A - Women Doubles,ITF Ιταλία 02A - Γυναικεία Διπλά,ITF ایتالیا 02A - زنان دوبل
ITF Tunisia F21 - Men Singles,ITF Τυνησία F21 - Άνδρες Μονό,ITF تونس F21 - مردان تک
ITF Tunisia F9 - Men Doubles,ITF Τυνησία F9 - Άνδρες Διπλά,ITF تونس F9 - مردان دوبل
ITF Germany 01A - Women Doubles,ITF Γερμανία 01A - Γυναικεία Διπλά,ITF آلمان 01A - زنان دوبل
ITF Portugal 05A - Women Singles,ITF Πορτογαλία 05A - Γυναικεία Μονό,ITF پرتغال 05A - زنان تک
ITF Turkey 20A - Women Singles,ITF Τουρκία 20A - Γυναικεία Μονό,ITF ترکیه 20A - زنان تک
ITF Spain 08A - Women Doubles,ITF Ισπανία 08A - Γυναικεία Διπλά,ITF اسپانیا 08A - زنان دوبل
ITF France 08A - Women Singles,ITF Γαλλία 08A - Γυναικεία Μονό,ITF فرانسه 08A - زنان تک
SRL Spring Invitational Qarshi - UZB - Women,SRL Spring Invitational Qarshi - UZB - Γυναίκες,SRL بهاری اینویشنال قارشی - ازبکستان - زنان
ITF USA 13A - Women Singles,ITF ΗΠΑ 13A - Γυναικεία Μονό,ITF ایالات متحده 13A - زنان تک
ITF Ecuador 02A - Women Singles,ITF Εκουαδόρ 02A - Γυναικεία Μονό,ITF اکوادور 02A - زنان تک
ITF France F7 - Men Doubles,ITF Γαλλία F7 - Άνδρες Διπλά,ITF فرانسه F7 - مردان دوبل
ITF Spain 03A - Women Singles,ITF Ισπανία 03A - Γυναικεία Μονό,ITF اسپانیا 03A - زنان تک
ATP Challenger Prague - Czech Republic Men Double,ATP Challenger Πράγα - Τσεχία Άνδρες Διπλά,ATP چالنجر پراگ - چک رئیستان مردان دوبل
ITF Spain F11 - Men Doubles,ITF Ισπανία F11 - Άνδρες Διπλά,ITF اسپانیا F11 - مردان دوبل
ITF USA 15A - Women Singles,ITF ΗΠΑ 15A - Γυναικεία Μονό,ITF ایالات متحده 15A - زنان تک
ITF Portugal F3 - Men Doubles,ITF Πορτογαλία F3 - Άνδρες Διπλά,ITF پرتغال F3 - مردان دوبل
WTA Stuttgart - Germany Women Singles,WTA Στουτγάρδη - Γερμανία Γυναικεία Μονό,WTA اشتوتگارت - آلمان زنان تک
ITF Switzerland F1 - Men Singles,ITF Ελβετία F1 - Άνδρες Μονό,ITF سوئیس F1 - مردان تک
ITF France 07A - Women Doubles,ITF Γαλλία 07A - Γυναικεία Διπλά,ITF فرانسه 07A - زنان دوبل
ITF Spain F7 - Men Doubles,ITF Ισπανία F7 - Άνδρες Διπλά,ITF اسپانیا F7 - مردان دوبل
ATP Challenger Oeiras 3 - Portugal Men Doubles,ATP Challenger Oeiras 3 - Πορτογαλία Άνδρες Διπλά,ATP چالنجر اویراس 3 - پرتغال مردان دوبل
ITF Turkey 08A - Women Singles,ITF Τουρκία 08A - Γυναικεία Μονό,ITF ترکیه 08A - زنان تک
WTA Monterrey - Mexico Women Double,WTA Monterrey - Μεξικό Γυναικεία Διπλά,WTA مونتری - مکزیک زنان دوبل
ITF Croatia F5 - Men Singles,ITF Κροατία F5 - Άνδρες Μονό,ITF کرواسی F5 - مردان تک
ATP Challenger Burnie - Australia Men Singles,ATP Challenger Burnie - Αυστραλία Άνδρες Μονό,ATP چالنجر برنی - استرالیا مردان تک
SRL Spring Invitational Greymouth - NZL,SRL Spring Invitational Greymouth - NZL,SRL بهاری اینویشنال گریموث - نیوزیلند
ATP Monte Carlo - Monaco Men Double,ATP Monte Carlo - Μονακό Άνδρες Διπλά,ATP مونت قره - موناکو مردان دوبل
ITF Canada F1 - Men Doubles,ITF Καναδάς F1 - Άνδρες Διπλά,ITF کانادا F1 - مردان دوبل
ITF Egypt F9 - Men Doubles,ITF Αιγύπτος F9 - Άνδρες Διπλά,ITF مصر F9 - مردان دوبل
ITF Portugal 05A - Women Doubles,ITF Πορτογαλία 05A - Γυναικεία Διπλά,ITF پرتغال 05A - زنان دوبل
ATP Challenger Aix en Provence - France Men Singles,ATP Challenger Aix en Provence - Γαλλία Άνδρες Μονό,ATP چالنجر آیکس ان پروونس - فرانسه مردان تک
ITF Japan 02A - Women Doubles,ITF Ιαπωνία 02A - Γυναικεία Διπλά,ITF ژاپن 02A - زنان دوبل
ITF Spain F10 - Men Singles,ITF Ισπανία F10 - Άνδρες Μονό,ITF اسپانیا F10 - مردان تک
ITF Spain F6 - Men Singles,ITF Ισπανία F6 - Άνδρες Μονό,ITF اسپانیا F6 - مردان تک
ATP Challenger Mexico City - Mexico Men Double,ATP Challenger Mexico City - Μεξικό Άνδρες Διπλά,ATP چالنجر مکزیک سیتی - مکزیک مردان دوبل
ATP Challenger - Biel - Switzerland Men Singles,ATP Challenger - Biel - Ελβετία Άνδρες Μονό,ATP چالنجر - بیل - سوئیس مردان تک
