Bulleen Boomers,Μπούλιν Μπουμέρς,بولین بومرز
KB Peja,Μπολ Στέιτ Καρδινάλς,کیبی پئجا
Mckendree Bearcats,Πας Γιαννίνα,مکندری بیرکتس
Vienna D.C. Timberwolves,Λιβέρτας Λιβόρνο,وینا دی سی ٹایمبلیفس
Csu Rookies Oradea,Μπαχάμες,سی اس یو روکیز اورادیا
Saint Vallier,Ίρωνι Ναχαρία,سینٹ والیر
Hermine Nantes Basket,ΜπΑΜ Πόπραντ,هرمین نانت باسکت
Santiagueno BC,Ετοιλ Άντζερ Μπάσκετ,سانتیاگوئنو بی سی
Stephen F. Austin Ladyjacks,Κκ Μπόσκο Ζάγκρεμπ,استیون ف. ایسٹن لیڈیجکس
Creighton Bluejays,Ράις Όουλς,کرائٹن بلوجےز
Sunbury Jets,CBA Βορειοανατολικά Όλ Στάρς,سنبری جٹس
Ball State Cardinals,Λεγνάνο Νάιτς,بال سٹیٹ کارڈینلز
Pas Giannina,Ρουάλ ΙΒ Μπράτσους,پاس گیانینا
Libertas Livorno,Γκράν Ράπιδς Γκολντ,لیبرتاس لیورنو
Bahamas,Εισβόγελ Φράιμπουργκ,باهاماس
Ironi Naharia,Φέιρλεϊ Ντίκινσον Κνάιτς,آیرونی ناهاریا
BAM Poprad,Λονγκ Μπιτς Στέιτ Μπιτς,بی اِم اِی پوپراد
Etoile Angers Basket,Άισιν Αου Γουινγκς,اتویل آنژر باسکت
Kk Bosco Zagreb,ΣΒΚ Σαμόριν,کاروکا بوسکو زاگرب
Rice Owls,Μπνει Χερτσλιγιά Μπάσκετ,رایس اولز
CBA North All-Stars,ΚΚ Τσιμπόνα,سی بی اِی نورت آل استارز
Legnano Knights,Μόντανα Στέιτ Μπόμπκατς,لگنانو نایتس
Royal IV Brussels,ΣέικρεΧάρτ Παιόνερς,رویال چهارم بروکسل
Grand Rapids Gold,ΥΑΜ Μπλέιζερς,گرند رپیدز گلد
Eisvogel Freiburg,Μπι Σι Απόλλων Λιμασσόλ,آیسووگل فرایبورگ
Fairleigh Dickinson Knights,ΥΜΑΣ Μινιυτουμέν,فرلاین دیکینسون نایتز
Long Beach State Beach,Μπι Σι Κολοσσός Ρόδος,لانگ بیچ ستیت بیچ
Aisin Aw Wings,Παλλακανέστρο Μαντοβάνα,آیسین او دبلیوز
SBK Samorin,Μπι Σι Λευσκί,اس بی کی سامورین
Bnei Herzliya Basket,Νταντενόνγκ Ρέιντερς,بنی هرتسلیا باسکت
KK Cibona,Άρτλαντ Ντράγκονς,کارونا کیبونا
Montana State Bobcats,Ντιουκ Μπλου Ντέβιλς,مونتانا ستیت بابکاتس
Sacred Heart Pioneers,Μέρσιχαρστ Λέικερς,سیکرید هارت پایونیرز
UAB Blazers,ΑΕΟ Πρωτέας Βούλας,یوایبی بلیزرز
BC Apollon Limassol,ΚΒ Κουτέ,بی سی آپولون لیماسول
UMASS Minutewomen,ΚΚ Δινάμο Ζάγκρεμπ,یوماس مینیوتومینز
BC Kolossos Rhodes,ΚΒ Εστουδιαντές,بی سی کولوسوس رودس
Pallacanestro Mantovana,Μαυροβούνιο,پالاکانسترو مانتووانا
BC Levski,ΚΕΒ Πουέρτο Μόντ,بی سی لووسکی
Dandenong Rangers,Μαζεικιάι Μ Μπάσκετ,داندنونگ رنجرز
Artland Dragons,Ιαπωνία,آرتلند درگونز
Duke Blue Devils,ΜπΚ Νόβυ Γιτσίν,دوک بلو دیویلز
Mercyhurst Lakers,Ιταλία,مرسی هرست لیکرز
AEO Proteas Voulas,Ουνιά Σπορτ Βισίλια,آئی او پروتئاس وولاس
CB Cojute,Νίκα Σίκτιβκαρ,سی بی کوجوته
KK Dinamo Zagreb,Σαν Φρανσίσκο Δονς,کا کا دینامو زاگرب
CB Estudiantes,Αναντόλου Έφες ΣΚ,سی بی استودیانتس
Montenegro,Βεφά 1908,مونته نگرو
CEB Puerto Montt,Πέτρο ντε Λουάντα,سی ای بی پورتو مونت
Mazeikiai M Basket,ΑΠΟΠ Πάφος,مزیکیای م باسکت
Japan,Ντάλας Μαξινγκερς,جاپان
BC Novy Jicin,Τιμπλάντος Χότσης,بی سی نووی ییچین
Italy,Μπέιρουτ ΣΚ,ایتالیا
Uniao Sportiva,ΚΣ Μονικιπαλάτι Γαλάτη,اونیو سپورتیوا
Nika Syktyvkar,Μπάσκετ Μπράσελ,نیکا سیکتیوکار
San Francisco Dons,Αρκάνσας Ρέιζερμπακς,سن فرانسیسکو دانز
Anadolu Efes SK,Οβαρένσε Μπασκετέμπολ,آنادولو افس سی کی
Vefa 1908,Κκ Μπόσκο,وفا 1908
Petro de Luanda,Λευβέν Μπέαρς,پترو د لواندا
APOP Paphos,Κλαμπ Τρουβίλ,آپوپ پاپوس
Dallas Mavericks,Μπουσάν ΜΠΝΚ Σαμ,دالاس ماوکس
Timplados Hotshots,Νιουκάστλ Φάλκονς,تیمپلادوز هاتشوتس
Beirut SC,Νόρθερν Άνζονα Λάμπερτζακς,بیروت اسسی
CS Municipal Galati,Μπίμα Περκάσα Τζόγκια,سیاس مونیسیپال گالاتی
Brussels Basketball,Μπί Σι Τελσιάι,بروسلز بسکتبال
Arkansas Razorbacks,Λαντερνό Μπρατάν Μπασκέτ,آرکنساس ریزربکس
Ovarense Basquetebol,Μπασκετάλ Λόουεν Μπράουνσχαϊγκ,اوارنسه باسکتبال
Kk Bosco,Σλοβακία,کارون کی بوسکو
Leuven Bears,ΚΠ Μπρνο,لوون بیرز
Club Trouville,Σταλ Οστρόου Βιελκοπολισκί,کلوب تروویل
Busan BNK Sum,Κάμπεργουελ Ντράγκονς,بوسان بیانکی سام
Newcastle Falcons,Χαπόελ Χολόν Μπί Σι,نیوکاسل فالکونز
Northern Arizona Lumberjacks,Νιου Ζηλανδ Μπρέικερς,نورذن ایزونا لامبرجکس
Bima Perkasa Jogja,Άσα Κοροϊβος,بیما پرکاسا جوجا
BC Telsiai,Σκκ Πολόνια Βαρσοβία,بیسی تلسیای
Landerneau Bretagne Basket,Ολυμπιακός Πειραιάς,لندرنو برتان باسکت
Basketball Lowen Braunschweig,Ίντιανα Φιβέρ,بسکتبال لون براونشویگ
Slovakia,Ντινάμο Νοβοσιμπίρσκ,اسلواکیا
KP Brno,Γκιλινγκ Σουπεκατς,کیپی برنو
Stal Ostrow Wielkopolski,Μάτερσμπουργκ Ροκς,استال استرو ویلکوپولسکی
Camberwell Dragons,Σαντρίνγκαμ Σέιμπλς,کمبرول دراگونز
Hapoel Holon BC,ΑΕΛ Λιμασσόλ Μπάσκετ,هاپوئل هولون بیسی
New Zealand Breakers,ΒΚ Μπέροε ΣΖ,نیوزیلند بریکرز
Asa Koroivos,Ίρ Ρέικιαβικ,آسا کورویوس
Skk Polonia Warszawa,Νουρμβέργη Φάλκονς ΜΚ,اسکی پولونیا وارشوا
Olympiakos Pireaus,Ράτγκερς Σκάρλετ Νάιτς,اولمپیاکوس پیرئوس
Indiana Fever,Σαμ Μπάσκετ Μασσάγνο,ایندیانا فیور
Dinamo Novosibirsk,Μέριλαντ Τεραπίνς,دینامو نووسیبرسک
Geelong Supercats,ΒΚ Μινσκ,گلینگ سوپرکتز
Mattersburg Rocks,Ελλάδα,ماترزبورگ راکس
Sandringham Sabres,ΚΔ ΑΜ Τέμουκο,سندرینگهام سیبرز
AEL Limassol BC,Ντάιαμοντ Βέλεϊ Έιγλς,آل لیماسول بی سی
BC Beroe SZ,Μίλωυακι Μπακς,بیسی بروه اسزد
Ir Reykjavik,Κάνσας Τζέιχοκς,ایر ریکساویک
Nuremberg Falcons BC,Μπί Κι Οπάβα,نورنبرگ فالکنز بیسی
Rutgers Scarlet Knights,Άλτιρι Τσίμπα,راتجرز سکارلت نایتس
Sam Basket Massagno,Γουέικ Φορεστ Ντέμον Ντέικονς,سام بسکت ماساگنو
Maryland Terrapins,Ελάτσεμ Βιγκεβάνο 1955,مریلند تراپینز
BC Minsk,ΥΠΣ Τρόιανς,بیسی مینسک
Greece,Μπί Σι Ζαπορίζυα,یونان
CD AB Temuco,Πί Σι Κάρλσουε Λάιονς,سیدی ایبی تموکو
Diamond Valley Eagles,Μπέντλεϊ Φάλκονς,دایموند ولی فیلز
Milwaukee Bucks,Νιου Ορλεάνης Πελικάντς,میلووکی باکس
Kansas Jayhawks,Ταρλτον Στέιτ Τίξανς,کنساس جیهوکز
BK Opava,Μάνλυ Γουάρινγκαν Θάλασσα Έαγλες,بی کی اوپاوا
Altiri Chiba,Μπόραας Μπασκέτ,التیری چیبا
Wake Forest Demon Deacons,Μίσιγκαν Γουόλβερινς,ویک فورست دیمون دیکنز
Elachem Vigevano 1955,Μπασκέτ Γκολφό Πιόμπινο,الاچم ڤیگوانو ۱۹۵۵
USC Trojans,Κεράβνος Στροβολού Νίκοσια,یو اس سی تروجنز
BC Zaporizhya,Μπάνκσταουν Μπρουζ,بی سی زاپوریژیا
PS Karlsruhe Lions,Γουόντζου Ντί Μπρομυ,پی اس کارلسهور لایونز
Bentley Falcons,Πάτο Μπασκέτ,بنتلی فالکونز
New Orleans Pelicans,Ελαν Μπερνέ Που-Λακ Ορθεθ,نیو اورلئنز پلیسنتس
Tarleton State Texans,Σλοβενία,تارلتون اسٹیٹ ٹیکنز
Manly Warringah Sea Eagles,Ουουφίλ Γουάριορς,مینلے وارنگہ سی ایلز
Boraas Basket,Νότρε Ντέιμ Φάιτινγκ Ι.,بوراس بسکٹ
Michigan Wolverines,Γιουτά Βάλεϊ Γουόλφινς,مشی گن ولوورائنز
Basket Golfo Piombino,ΥΣΚ Τρόπανς,بسکٹ گولفو پیومبینو
Keravnos Strovolou Nicosia,Ιαπωνία,کیرونوس اسٹروولو نیکوزیا
Bankstown Bruins,ΣΚΣ Σταρογκάρνσκι,بینکسٹاون برونز
Wonju DB Promy,Μπαλονσέστο Λεγκάνες,وانجو ڈی بی پرومے
Pato Basquete,Νότια Σουδάν,پٹو بسکٹ
Elan Bearnais Pau-Lacq-Orthez,Γουίλετον Τίγρης,یلن بیرنیس پو-لاک-اورتیز
Slovenia,Χαποέλ Εϊλάτ,اسلوونیا
Woodville Warriors,Ισλανδία,وودویل واریورز
Notre Dame Fighting I.,BC Ανδόρα,نوتر دیم فایتینگ آی.
Utah Valley Wolverines,Ισραήλ,یوتا ویلی واریورز
USC Trojans,VBW Τσεκ Τσεγκλέτ,آی یو اس سی تروجنز
Japan,Ναντερέ 92,ژاپن
SKS Starogard Gdanski,Περθ Ρεντμπάκς,اس کی اس استاروگارد گدانسکی
Baloncesto Leganes,Αίγυπτος,بالونستو لگنز
South Sudan,San Jose State Spartans,جنوب سودان
Willetton Tigers,ΜΚΣ Σταρτ Λούμπλιν II,ویلتون تایگرز
Hapoel Eilat,Νέο Κασκίνο Μπρίντζι,هاپول ایلات
Iceland,Σκάιλινερς Φρανκφούρτης,ایسلند
BC Andorra,Ζένιτ Σαιντ Πιτερσμπουργκ,بی سی اندورا
Israel,Νίνταρος Τζετς,اسرائیل
VBW Cekk Cegled,Χόμπαρτ Τσάργκερς,وی بی دبلیو چک چگلد
Nanterre 92,Νέα Ζηλανδία,نانتره ۹۲
Perth Redbacks,Παλλακανέστρο Φιορεντζουόλα,پرت ه ردبکس
Egypt,Εμμανουήλ Λάιονς,مصر
San Jose State Spartans,Καποσβάρι ΚΚ,سن جوز فیلد اسپارتانز
MKS Start Lublin II,Καβασάκι Μπρέιβ Θάντερς,کواساکی بریو تاندرز
New Basket Brindisi,Σπίρου Σαρλερόι Βι,اسپیرو چارلروی بی
Skyliners Frankfurt,Φινλανδία,فنلاند
Zenit Saint Petersburg,ΚΑ Γκόες,سی ای گوز
Nidaros Jets,Νορθς Μπέαρς,نورتس بیرز
Hobart Chargers,Καμπότζη,کامبوج
New Zealand,Μακκάμπι Τελ-Αβίβ,مکابی تل اویو
Pallacanestro Fiorenzuola,Χοττούρ,هوتور
Emmanuel Lions,Ακρόνος Μονκαλιέρι,آکرونوس مونکالیری
Kaposvari KK,Τζαμάισταουν Τζάκαλς,جماستاون جکلز
Kawasaki Brave Thunders,Μπίτζινγκ Ντακς,بیجینگ داکس
Spirou Charleroi B,Μπασκετ Νυμπούρκ,بسکتبال نیمبورک
Finland,Μπι Σι Νεβέζις Κενταίνιαι,بی سی نووزیس کداینیای
CA Goes,Ίντιανα Πέικερς,ایندیانا پیکرز
Norths Bears,Εσθονία,استونی
Cambodia,Ουρούνταϊ Ουνιβερσιτάριο,اوروندای یونیورسیتاریو
Maccabi Tel-Aviv,Σι Εμ Μουνισιπαλ Ταργκού Μούρες,سی اس مونیسیپال تارگو مورز
Hottur,Τόρος Δε Αράγκουα,توروس دا آراگوا
Akronos Moncalieri,Νότια Δυτική Μέτρο Πάιριτς,ساوت وست مترو پیترز
Jamestown Jackals,Πένριθ Πάνθερς,پنریت پنترز
Beijing Ducks,Λουιςβιλ Καρντινάλς,لوییسویل کاردینالز
Basketball Nymburk,Κέννεσου Στέιτ Όουλς,کنسو اسٹیٹ اولز
BC Nevezis Kedainiai,Μαναγάτου Τζετς,مینواتو جٹس
Indiana Pacers,Φάντασμας Σαν Βισέντε,فانتازماس سان ویسنٹی
Estonia,Κολοράντο Στέιτ Ραμς,کولورادو اسٹیٹ رمز
Urunday Universitario,Νότια Πανεπιστήμιο Τζαγκούαρς,ساؤٹرن یونیورسٹی جیکوئلز
CS Municipal Targu Mures,Γέιλ Μπαντέγκς,ییل بڈیگز
Toros De Aragua,ΑΣ Ραματ Χασαρόν,ایس رامات ہشارون
South West Metro Pirates,Βιρτζίνια Γκιουνιόν Πάνθερς,ورجینیا یونیون پینٹرز
Penrith Panthers,Μπκγ-Πρίμα,بکگ-پریما
Louisville Cardinals,Λογκαν Θάντερ,لوگان تاندر
Kennesaw State Owls,Αλμπακέτε Μπασκετ,آلباکته بسکت
Manawatu Jets,Τσεχία,جمهوری چک
Fantasmas San Vicente,ΟΥΚΑΜ Μούρθια,یوکام مورسیا
Colorado State Rams,Μεταπάν Μπί Σι,متاپان بیسی
Southern University Jaguars,Μπούμι Μπορνέο Μπασκετ Ποντιανάκ,بومی بورنئو بسکتبال پونتیاناک
Yale Bulldogs,Άνω Ουστριακοί Μπάλερς,اوپر اتریش بالرز
AS Ramat Hasharon,Μισούρι Στ. Λουίς Τρίτονς,میزوری است لویس تریتونز
Virginia Union Panthers,Λάντερ Μπέαρκατς,لندر بیرکتز
Bkg-Prima,ΚΚ Γκόριτσα,کیکی گوریتسا
Logan Thunder,Σεϊχαν Μπελεντιυεσπορ,سیهان بلدیهسپور
Albacete Basket,ΗΠΑ,آمریکا
Czech Republic,Μπι Σι Πολκοβιτσε,بیسی پولکوویتس
UCAM Murcia,Κανγκοροες Μπασκετ Μετσελεν,کانگوروز بسکت مچلن
Metapan BC,Σανξι Ξινγκ Ρουι Φλαμε,شانشی ایکسینگ روئی فلیم
Bumi Borneo Basketball Pontianak,Ατενας Κορντομπα,آتناس کوردوبا
Upper Austrian Ballers,Μακκαμπι Ρεχοβοτ,مکابی رحووت
Missouri St Louis Tritons,Μπασκετ Μπρνο,بسکت برنو
Lander Bearcats,Χμπνερ Νιρεγιχαζα Μπι Σι,هوبنر نیرگیهازا بیاس
KK Gorica,Χουμπνερ Νυιρεγιχαζα Μπι Σι,هوبنر نیرگیهازا بیاس
Seyhan Belediyespor,Χάινα,چین
USA,Μπι Κι Αμαγκερ,بی کی اماگر
BC Polkowice,Παλλακανεστρο Σαλα Κονσιλινα,پالاکانسترو سالا کونسیلینا
Kangoeroes Basket Mechelen,Χορνσμπαι Σπαιντερς,هورنسبی اسپایدرز
Shanxi Xing Rui Flame,Τιμ Λεμπρον,تیم لبرون
Atenas Cordoba,Μες Κερμαν,مس کرمان
Maccabi Rehovot,Ομπρας Σανιταριας,ابراس سانیتاریاس
Basket Brno,Γουις Γκριν Μπαου Φοξενς,ویس گرین بی فینیکس
Hba-Marsky,Φρανση,فرانسه
Hubner Nyiregyhaza BS,Χολμπαεκ-Στενχους,هولباک-استنهوس
China,Τζοουνταλουπ Γουλφς,جوندالپ وولفز
BK Amager,Λονδιν Λιτνινγκ,لندن لیگتنینگ
Pallacanestro Sala Consilina,Σάουθερν Διστρικτς Σπαρτανς,ساوترن دیستریکت اسپارتنز
Hornsby Spiders,Κενταουρος ντε Πορτογκεσα,سنتاوروس ده پورتوگالسا
Team Lebron,Κουιμσα Σαντιαγκο ντε Εστερο,کویمسا سانتیاگو دل استرو
Mes Kerman,ΤζΕς Μενζαχ,جی اس منزا
Obras Sanitarias,ΚΚ Τριγλαφ Κρανι,کی کی تریگلاو کرانی
Wis Green Bay Phoenix,Σαν Ντιγκο Στειτ Αζτεκς,سن دیگو استیٹ ازتکز
France,Σάουθερν Αρκανσας Μουλεριντς,ساوترن آرکنساس مولرایدرز
Holbaek-Stenhus,Γδυ Μπασκετς Μουνστερ,وی وی یو بسکتس مونستر
Joondalup Wolves,Γουέστερν Πορτ Στίελερς,وسترن پورت استیلرز
London Lightning,Ίωνικος Νικαίας ΜπΚ,ایونیکوس نیکایاس بیسی
Southern Districts Spartans,ΚΚ Ποντγκόριτσα,کامانه کانتی پادگوریتسا
Centauros de Portuguesa,Λέικλαντ Μάγικ,لیکلند مجیک
Quimsa Santiogo Del Estero,Χάμμπουργκ Τάουερς,هامبورگ تاورز
JS Menzah,Μπέιλορ Μπέαρς,بیلور بیرز
KK Triglav Kranj,Ταϊπέι Φουμπόν Μπρέιβς,تایپه فوبون بریوز
San Diego State Aztecs,Άντα Μπλόι Μπασκέτ 41,آدا بلوئیس باسکت ۴۱
Southern Arkansas Muleriders,Άντιμπ Σαρκς,آنتیب شارکز
Wwu Baskets Munster,Νόρθ Γκόλντ Σάουικς,نورت قلد کواست سیکولز
Western Port Steelers,Ουάσινγκτον Γουίντζερς,واشنگتن ویزاردز
Ionikos Nikaias BC,Σίτσιαν Μπλου Ουέιλς,سیچان بلو ویلز
Kk Podgorica,Ακίτα Νόρθερν Χαπινετς,آکیتا نارترن هپینتس
Lakeland Magic,Βοσνία & Ερζεγοβίνη,بوسنیا و هرزگوین
Hamburg Towers,Φορτιτούντο Αγριγέντο,فورتیتودو آگرینتو
Baylor Bears,ΚΟΣ Κελόβεκ,کی او اس دی چلووک
Taipei  Fubon Braves,Μακκάμι Ραανανά,مکابی رعنانا
Ada Blois Basket 41,ΚΣΔ Κομμουνικάσιονς,سی اس دی کامونیکاسیونز
Antibes Sharks,Άλμπα Μπέρλιν,آلبا برلین
North Gold Coast Seahawks,ΦΚ Μπαρτσελόνα,اف سی بارسلونا
Washington Wizards,Λάουνσεστον Τορνέιντος,لانستون تورنادوز
Sichuan Blue Whales,Σάτια Βακάνα ΛΒΚ,ساتیا واکانا البیسی
Akita Northern Happinets,Μπάσκετ Κρέμα,بسکت کرما
Bosnia & Herzegovina,Μπόστον Κέλτικς,بوستون سیلتیکس
Fortitudo Agrigento,Νότια Πλευρά Φλάιερς,ساوتساید فلایرز
KOS Celovec,Σπίρου Σαρλερόι,اسپیرو چارلروای
Maccabi Raanana,Φοίνιξ Χάγεν,فینیکس هگن
CSD Comunicaciones,ΜπΚ ΣΚ Ουμπ Μπάνσκα Μπίστριτσα,بیکی اسکی اومب بانسکا بیستریکا
Alba Berlin,ΛΤΗκαστ Μερκάτορ,التیهایست مرکاتور
FC Barcelona,Μπίσονς Λοϊμάα,بیسونز لویما
Launceston Tornadoes,Γκάσινγκ/Τζένερσντορφ Μπλάκμπιρδς,گوسینگ/جنرزدورف بلکبردز
Satya Wacana LBC,Χέλσινκι Σίγκουλς,هلسینکی سگولز
Basket Crema,Μπι Σι Γκουκο Λιερ,بیسی گوکو لیر
Boston Celtics,Νότια Διαμερίδα Σπάρτανς,ساوترن دیستریکتس اسپارتانز
Southside Flyers,Μπι Σι Μι Ορλί Προστεζόβ,بیسیام اورلی پروستجوو
Spirou Charleroi,Σλουνέτα Ουστι ναντ Λαμπέμ,اسلونتا استی ناد لابم
Phoenix Hagen,Μακκαμπί Χαΐφα,مکابی هیفا
BK SK Umb Banska Bystrica,Ομπραντοϊρο ΚΑΜ,ابرادویرو سیایبی
LTHcast Mercator,Κάντερμπερι Ραμς,کانتربری رمز
Bisons Loimaa,Κάνγκοεροες Μεχελεν,کنگوروز مکلن
Gussing/Jennersdorf Blackbirds,Άρκανσας Λιτ Ροκ Τρόιανς,آرکنساس لیتل راک تروجنز
Helsinki Seagulls,Μισισίπι Στέιτ Ντογκιλς,میسیسیپی استیٹ بادگلز
BC Guco Lier,Νόρκοπινγκ Δόλφινς,نورکوپینگ دولفینز
Southern Districts Spartans,Μανίσα ΜπΜΣΚ,مانیسا بیبیاسکی
BCM Orli Prostejov,Μακέι Μετεόρετς,مکی متورتس
