J3 League,Τζι 3 Λιγκ,J3 Lig
Premier League - Women,πρεμιερ λιγα - γουομεν,پریمیر لیگ - زنان
Pervaya Liga,περβαγια λιγα,پروایا لیگ
National League,νατιοναλ λιγα,لیگ ملی
Omani League,ομανι λιγα,لیگ عمان
Magyar Kupa,μαγιαρ κουπα,مجیار کوپا
Serie D - Girone D,σεριε δ - γκιρονε δ,سری دی - گروه د
DFB-Pokal Junioren,ντεφ-ποκαλ γκιουνιορεν,دی‌اف‌بی-پوکال ژونیورن
Premier League,πρεμιερ λιγα,پریمیر لیگ
Division 1 Women,διβισιον 1 γουομεν,دیویشن ۱ - زنان
I-League,αι-λιγα,آی لیگ
FA Cup,εφ ει καπ,اف کپ
Tercera Federacion - Group 14,τερσερα φεδερατιον - γκρουπ 14,ترسرا فدراسیون - گروه ۱۴
III Liga - Group 2,ιιι λιγα - γκρουπ 2,سویی لیگ - گروه ۲
Turkiye Kupasi,τουρκιγιε κουπασι,تورکیه کوپاسی
Primera D Metropolitana,πριμερα δ μετροπολιτανα,پریمرا د متروپولیتانا
LFF Cup,λεφφ καπ,ال‌اف‌اف کپ
CAF Champions League,καφ χαμπιονσ λιγα,سی‌اف چمپیونز لیگ
U19 European Championship - Women - Qualification,υ19 ευρωπαικαν χαμπιονσιον - γουομεν - κωαλιφικατιον,۱۹ اروپایی چمپیونشیب - زنان - کوالیفیکیشن
Liga Profesional - Reserves,λιγα προφεσιοναλ - ρεσερβεσ,لیگ پروفسوری - رزرووز
Premier League,πρεμιερ λιγα,پریمیر لیگ
Super Cup,Σουπερ Καπ,سوپر کاپ
Regionalliga North,Ρεγιοναλλίγκα Βορράς,رژیونالیگا نورت
Superliga,Σουπερλίγκα,سوپرلیگا
Cymru Premier,Κυμρού Πρεμιέρ,سیمرو پریمیر
LigaPro Primera A,ΛίγκαΠρο Πριμέρα Α,لیگا پرو پریمرا ا
Elite One,Ελαιτ Ονε,الیت وان
Prva Liga - Rep of Srpska,Πρβα Λίγκα - Ρεπουβλικά,پرووا لیگا - رپوبلیکا
Nadeshiko League - Div. 1 - Women,Ναδεσίκο Λιγκ - Διπ. 1 - Γυναίκες,نادشیکو لیگ - دیویشن 1 - زنان
Toulon Tournament,Τουλόν Τουρναμεντ,تولون تورنمنت
Primavera Cup,Πριμαβέρα Καπ,پریماورا کاپ
Taca de Portugal,Τακα ντε Πορτογαλία,تاکا ده پرتوگال
Amapaense,Αμαπαένσε,آماپانس
Brasileiro Serie A,Μπραζίλειρο Σερι Α,براسیلیرو سری ا
Bosnia & Herzegovina Cup,Βοσνία & Ερζεγοβίνη Καπ,بوسنیا و هرزگوینا کاپ
Primera Division,Πριμέρα Διπισίον,پریمیرا دیویشن
1. MFL,1. ΜΦΛ,1. ایم اف ال
Southern Football League - Premier Division South,Νότια Ποδοσφαιρική Λίγκα - Πρεμιέρ Διπισίον Νότος,ساترن فوتبال لیگ - پریمیر دیویشن سات
Macedonia Cup,Μακεδονία Καπ,مقدونیه کاپ
Premier League,Πρεμιέρ Λιγκ,پریمیر لیگ
Cup,Καπ,کاپ
A-League,Α-Λιγκ,ای لیگ
Segunda Federacion,Σεγκουντα Φεδερασιόν,سگوندا فدراسیون
Division 1,Διπισίον 1,دیویشن 1
1st deild,1η Ντειλτ,1st دیلد
Premier League 2 - Div. 2,Πρεμιέρ Λιγκ 2 - Διπ. 2,پریمیر لیگ 2 - دیویشن 2
III Liga - Group 3,III Λιγκ - Γκρουπ 3,III لیگا - گروپ 3
Super League,Σουπερ Λιγκ,سوپر لیگ
1. Lig,1. Λιγκ,1. لیگ
Thai League 1,Ταϊ Λιγκ 1,تای لیگ 1
Liga de Expansion MX - Clausura,Λίγκα ντε Εξπανσιόν ΜΞ - Κλαουσούρα,لیگا ده اکسپنشن - کلاوسورا
Tercera Federacion - Group 8,Τερσερα Φεδερασιόν - Γκρουπ 8,ترسرا فدراسیون - گروپ 8
Primera Federacion,Πριμέρα Φεδερασιόν,پریمیرا فدراسیون
Kategoria e Pare,Κατεγκορία ε Παρε,کاتگوریا ای پاره
Tercera Federacion - Group 9,Τερσερα Φεδερασιόν - Γκρουπ 9,ترسرا فدراسیون - گروپ 9
Cup,Καπ,کاپ
FAI Presidents Cup,ΦΑΙ Πρεσιδέντσ Καπ,اف ای پرزیدنتس کاپ
CONCACAF Nations League,ΚΟΝΚΑΚΑΦ Νατιόνσ Λιγκ,کونکاکاف نیشنز لیگ
Tercera Federacion - Group 2,Τερσερα Φεδερασιόν - Γκρουπ 2,ترسرا فدراسیون - گروپ 2
Premier League,Πρεμιέρ Λιγκ,پریمیر لیگ
Brasileiro Serie D,Μπραζίλειρο Σερι Δ,براسیلیرو سری دی
First League,Φιρστ Λιγκ,فیرست لیگ
Goiano,Γκοϊάνο,گوئیانو
CAF Confederations Cup,ΚΑΦ Κονφεδεράσιονς Καπ,کاف کانفدراسیونز کاپ
Cymru Championship South,Κυμρού Τσαμπιονσθ Νότος,سیمرو چامپیونشیپ سات
Premier League,Πρεμιέρ Λιγκ,پریمیر لیگ
Vysshaya Liga,Βυσσχάια Λιγκ,ویشایا لیگا
Botola,Μποτόλα,بوتولا
Algerian Cup,Αλγεριανή Καπ,الجریان کاپ
Gaza Strip Premier League,Γάζα Στριπ Πρεμιέρ Λιγκ,گزا ستریپ پریمیر لیگ
PFL - Ural-Povolzhye,ΠΦΛ - Ουραλ-Ποβολζυε,پی اف ال - اورال پوولژی
National League,Ναϊτιοναλ Λιγκε,نیشنل لیگ
PFL - West,ΠΕΦΕΛ - Γουεστ,پی‌اف‌ال - وست
Liga Premier Serie A - Clausura,Λιγκα Πρεμιερ Σεριε Α - Κλαουσουρα,لیگا پریمیر سری ا - کلوزورا
Kakkonen - Group C,Κακκονεν - Γκρουπ Σι,کاکونن - گروپ سی
Sergipano,Σεργιπανο,سرگیپانو
Major League Soccer,Μεζορ Λιγκ Σοφιαρ,مجری لیگ سوکر
Brasileiro Serie A2 - Women,Μπραζιλειρο Σεριε Α2 - Γουομεν,برازیلیرو سری ا۲ - ویمن
Suomen Cup,Σουομεν Κουπ,سوومن کپ
Sultan Cup,Σουλταν Κουπ,سلطان کپ
PrvaLiga,ΠρβαΛιγκα,پروا لیگا
FA Cup,ΦΕ Κουπ,اف ای کپ
League One,Λιγκ Ονε,لیگ ون
Eredivisie - Women,Ερεδιβισε - Γουομεν,اردیویسی - ویمن
Premier League,Πρεμιερ Λιγκ,پریمیر لیگ
Super Cup,Σουπερ Κουπ,سوپر کپ
FA Cup,ΦΕ Κουπ,اف ای کپ
1st Division,1στ Διβισιον,۱ست دیویشن
Super Cup,Σουπερ Κουπ,سوپر کپ
Kvindeligaen - Women,Κβιντελιγκαεν - Γουομεν,کویندلیگان - ویمن
Premier League 2,Πρεμιερ Λιγκ 2,پریمیر لیگ ۲
DFB Pokal,ΔΦΒ Ποκαλ,دی‌اف‌بی پوکال
A-Junioren-Bundesliga West,Α-Τζουνιορεν-Μπουντεσλιβα Γουεστ,ای-جونیورن-بوندسلیگا وست
Tercera Federacion - Group 6,Τερσερα Φεδερισιον - Γκρουπ 6,ترسرا فدراسیون - گروپ ۶
Arnold Clark Cup - Women,Αρνολδ Κλαρκ Κουπ - Γουομεν,آرنولد کلاک کپ - ویمن
Liga Premier Serie B - Clausura,Λιγκα Πρεμιερ Σεριε Β - Κλαουσουρα,لیگا پریمیر سری ب - کلوزورا
U23 Friendly Games,Υ23 Φρεντλυ Γαμες,یو۲۳ فریندلی گیمز
Challenge League,Χαλεντσε Λιγκ,چالنج لیگ
DFB Pokal Women,ΔΦΒ Ποκαλ Γουομεν,دی‌اف‌بی پوکال ویمن
Premier League,Πρεμιερ Λιγκ,پریمیر لیگ
Tweede Divisie,Τβεεδε Διβισιον,توئده دیویشن
Catarinense - Serie B,Καταρινεσε - Σεριε Β,کاتارینس - سری ب
Regionalliga Salzburg,Ρεγιοναλλιγκα Σαλτσμπουργκ,رگیونالیگا سالزبورگ
Paulista - Women,Παουλιστα - Γουομεν,پائولیستا - ویمن
Hessenliga,Χεσσενλιγκα,هسن لیگا
3. Lig - Group 1,3. Λιγκ - Γκρουπ 1,۳. لیگ - گروپ ۱
Schleswig-Holstein-Liga,Σχλεσβιγκ-Χολσταιν-Λιγκα,شلزویگ-هولشتاین-لیگا
U17 European Championship,Υ17 Ευρωπαικη Χαμπιονατα,یو۱۷ اروپایی چمپیونیشن
Stars Cup,Σταρς Κουπ,استارز کپ
Primera Division - Reserves - Clausura,Πριμερα Διβισιον - Ρεσερβες - Κλαουσουρα,پریمیرا دیویشن - رزرووز - کلوزورا
First League,Φιρστ Λιγκ,فرست لیگ
Paulista - Serie A3,Παουλιστα - Σεριε Α3,پائولیستا - سری ا۳
Puchar Polski,Πουχαρ Πολσκι,پوخار پولسکی
U20 Carioca - Serie A,Υ20 Καριοκα - Σεριε Α,یو۲۰ کاریوکا - سری ا
AFC Champions League,ΑΦΣ Χαμπιονατεσ Λιγκ,اف‌سی چمپیونز لیگ
3rd Division,3ρδ Διβισιον,۳رد دیویشن
HNL,ΧΝΛ,اچ‌ان‌ال
Campeonato Nacional - Women,Καμπεονατο Νατιοναλ - Γουομεν,کامپیوناتو ناسیونال - ویمن
Campionato Primavera 2,Καμπιονατο Πρεμιερα 2,کامپیوناتو پریماورا ۲
Liga Portugal 3,Λιγκα Πορτογαλια 3,لیگا پرتوگال ۳
Serie D - Girone H,Σεριε Δ - Γκιρονε Η,سری دی - گیرونه اچ
Federation Cup,Φεδερέθιον Καπ,فدریشن کاپ
Slovenia Cup,Σλοβενία Καπ,اسلوونیا کاپ
Premier League,Πρεμιέρ Λίγκ,پریمیر لیگ
NB I - Women,ΝΒ Ι - Γυναίκες,انبی ۱ - ویمن
FA Womens League Cup,ΦΕ Γυναικεία Λιγκ Καπ,اف او یومنز لیگ کاپ
Erovnuli Liga 2,Εροβνούλι Λίγκ 2,ارونولی لیگ ۲
U23 Southeast Asian Games,Υ23 Νοτιοανατολικά Αγώνες,یو۲۳ جنوب شرقی بازی ها
UEFA Youth League,ΟΥΕΦΑ Γενική Λίγκ,یو بی ای یوتی لیگ
2nd Division,2η Διαίρεση,دوم دیویشن
Cyprus Cup,Κύπρος Καπ,قبرس کاپ
FA Cup - Women,ΦΕ Καπ - Γυναίκες,اف او کاپ - ویمنز
Paulista - Serie A2,Παουλίστα - Σερίε Α2,پائولیستا - سری ای ۲
FIFA Club World Cup,ΦΙΦΑ Κλαβ Ουάρλδ Καπ,فیفا کلوب ورلد کاپ
MLS Next Pro,ΜΛΣ Νέχτ Προ,ام ال اس نکست پرو
Premier Division,Πρεμιέρ Διαίρεση,پریمیر دیویشن
Kategoria Superiore,Κατέγορια Σουπερόρε,کاتگوریا سوپریور
Tercera Federacion - Group 11,Τερσέρα Φεδερασίον - Ομάδα 11,ترسرا فدریشن - گروپ ۱۱
U20 Campeonato Brasileiro,Υ20 Καμπεόνατο Μπραζίλιο,یو۲۰ کامپیوناتو برازیلیو
Serie B,Σερίε Β,سری بی
Regionalliga West,Ρεγιόναλγκα Βαστ,رگیونالیگا وست
Tercera Federacion - Group 16,Τερσέρα Φεδερασίον - Ομάδα 16,ترسرا فدریشن - گروپ ۱۶
Premier League,Πρεμιέρ Λίγκ,پریمیر لیگ
Liga 2,Λίγκα 2,لیگ ۲
Community Shield,Κοινότητα Σηλ,کامونیتی شیلد
1. CFL,1. ΚΦΛ,۱. سی اف ال
Primera B,Πριμέρα Β,پریمیرا بی
A Lyga,Α Λυγκά,ا لیگا
NM Cup Women,ΝΜ Καπ Γυναίκες,ان ام کاپ ویمنز
KNVB beker,ΚΝΒΒ Μπέκερ,کنوب بکر
U21 Allsvenskan,Υ21 Αλσβενσκάν,یو۲۱ السونسکان
PFL - Center,ΠΦΛ - Κέντρο,پی اف ال - سنتر
Division de Honor - Apertura,Διαιρέσεις της Τιμής - Απέρτουρα,دیویشن ده هونور - اپرتورا
Sul-Mato-Grossense,Σουλ-Ματο-Γκρουσενσε,سول-ماتو-گروسنس
Second Divisio,Δεύτερη Διαίρεση,دوم دیویشن
Romania Cup,Ρουμανία Καπ,رومانیا کاپ
U17 CONMEBOL Championship,Υ17 ΚΟΝΜΕΜΠΟΛ Χαμπιόνατο,یو۱۷ کنمبول چامپیونشیپ
Armenian Cup,Αρμενία Καπ,ارمنیا کاپ
OFC Champions League,ΟΦΚ Χαμπιόνατα,اوفسی چامپیونز لیگ
Premier League,Πρεμιέρ Λίγκ,پریمیر لیگ
Eredivisie,Ερεδιβίε,اردیویسی
Pervaya Liga,Περβάγια Λίγκα,پرویا لیگا
Indian Super Cup,Ινδικό Σουπερ Καπ,ایندیان سوپر کاپ
Copa Verde,Κόπα Βέρντε,کوپا ورده
Premier League,Πρεμιέρ Λίγκ,پریمیر لیگ
League 2,Λίγκα 2,لیگ ۲
U20 Liga MX,Υ20 Λίγκα ΜΧ,یو۲۰ لیگا ام ایکس
Campeonato Rondoniense,Καμπεόνατο Ροντονίεσε,کامپیوناتو روندونیس
Philippines Footb. League,Φιλιππίνες Φοοτμπαλ Λίγκ,فیلیپینز فوتبال لیگ
Queensland NPL - Women,Κουίνσλαντ ΝΠΛ - Γυναίκες,کوئینزلند نی پی ال - ویمنز
Serie C - Group B,Σερίε Κ - Ομάδα Β,سری سی - گروپ بی
Super Cup,Σουπερ Καπ,سوپر کاپ
Victoria NPL - Women,Βικτωρία ΝΠΛ - Γυναίκες,ویکتوریا NPL - زنان
Championnat National U19,Χαμπιόνατ Νατιονάλ - Υουντιέντ,چامپیونات نشنال U19
Bayernliga South,Μπάγερνλιγκα Νότια,بایرنلیگا جنوب
CFL,ΚΕΦΕΛ,CFL
UEFA Champions League Women,ΟΥΕΦΑ Χαμπιόνατ Λιγκ Γυναίκες,UEFA چمپیونز لیگ زنان
Divizia A,Ντιβίζια Α,دیویزیا A
1st Division - Women,1η Διοικητική - Γυναίκες,1st Division - زنان
Division 2 - Sodra Gotaland,Διοικητική 2 - Σοντρα Γκοτάλαντ,دیویزیون 2 - سودرا گوتالند
