J3 League,Κατηγορία J3,لیگ J3
Super Lig,Super Lig,سوپر لیگ
U17 European Women's Championship,U17 European Women's Championship,جام جهانی ۱۷ سالگی زنان اروپا
Northern NSW NPL,Northern NSW NPL,شمالی نیوساوث ولز NPL
Copa do Brasil,Copa do Brasil,کپا دو برازیل
Beker van Belgie,Beker van Belgie,بکر وان بلژیک
Superliga,Superliga,سوپرلیگ
Ligue 2,Λιγκ Β',لیگ دوم
Prva Liga - Fed BiH,Prva Liga - Fed BiH,لیگ اول - اتحاد بوسنی و هرزگوین
Serie C - Group A,Serie C - Ομάδα A,سری سی - گروه A
National League North,Εθνική Λίγκα Βορείου,لیگ ملی شمال
Kansallinen Liiga - Women,Εθνική Λίγκα Γυναικών,لیگ ملی - زنان
Super League - Women,Super League - Γυναικών,لیگ سوپر - زنان
Torneo Federal A,Torneo Federal A,تورنو فدرال A
NPFL,NPFL,NPFL
Liga Femenina,Liga Femenina,لیگ زنان
Division 2 - Vastra Gotaland,Δεύτερη Φεδερασίον - Βαστρα Γκοτάλαντ,دسته دوم - وسترا گوتالند
Tercera Federacion - Group 12,Tercera Federacion - Ομάδα 12,ترسرا فدراسیون - گروه 12
Premier League,Πρωταθλήματος,لیگ پیمانه
Superliga,Superliga,سوپرلیگ
Super Cup,Super Cup,سوپر کپ
Premier League,Πρωταθλήματος,لیگ پیمانه
Campionato Primavera 1,Campionato Primavera 1,کامپیوناتو پریماورا 1
U19 Elit A,U19 Elit A,U19 الیت A
Ykkonen,Ykkonen,یکوننه
Federation Cup,Φεδερασίον Καπ,فدراسیون کپ
Queensland NPL,Queensland NPL,کوینزلند NPL
Division 2 - Norra Gotaland,Δεύτερη Φεδερασίον - Νόρα Γκοτάλαντ,دسته دوم - نورا گوتالند
Ligue 1,Ligue 1,لیگ یک
Druga Liga Crne Gore,Druga Liga Crne Gore,دومین لیگ کرواسی
Cyprus Women Cup,Κυπριακό Κύπελλο Γυναικών,کپ زنان کیپروس
Premier League 1 - Women,Πρωταθλήματος 1 - Γυναικών,لیگ پیمانه 1 - زنان
League Cup A - Women,League Cup A - Γυναικών,لیگ کپ A - زنان
Besta deild - Women,Besta deild - Γυναικών,بستا دیلد - زنان
Tunisian Cup,Τουνησιακό Κύπελλο,کپ تونس
Cup Crne Gore,Cup Crne Gore,کپ کرواسی
Schweizer Cup,Schweizer Cup,کپ سوئیس
Premier League - Women,Πρωταθλήματος - Γυναικών,لیگ پیمانه - زنان
Pervaya Liga,Pervaya Liga,پرویا لیگ
National League,Εθνική Λίγκα,لیگ ملی
Omani League,Ομανική Λίγκα,لیگ عمان
Magyar Kupa,Magyar Kupa,مجیر کوپا
Serie D - Girone D,Serie D - Girone D,سری دی - گروه D
DFB-Pokal Junioren,DFB-Pokal Junioren,DFB-Pokal Junioren
Premier League,Πρωταθλήματος,لیگ پیمانه
Division 1 Women,Δεύτερη Φεδερασίον - Γυναικών,دسته یک زنان
I-League,I-League,I-League
FA Cup,FA Cup,فا کپ
Tercera Federacion - Group 14,Tercera Federacion - Ομάδα 14,ترسرا فدراسیون - گروه 14
III Liga - Group 2,III Liga - Ομάδα 2,III لیگ - گروه 2
Turkiye Kupasi,Turkiye Kupasi,تورکیه کوپاسی
Primera D Metropolitana,Primera D Metropolitana,پریمرا د متروپولیتانا
LFF Cup,LFF Cup,LFF کپ
CAF Champions League,CAF Champions League,CAF چامپیونز لیگ
U19 European Championship - Women - Qualification,U19 European Championship - Γυναικών - Προκριματικά,U19 اروپایی چیمپیونشیب - زنان - اولویت
Liga Profesional - Reserves,Liga Profesional - Αναπληρώσεις,لیگ پروفسور - رزروها
Premier League,Πρωταθλήματος,لیگ پیمانه
Super Cup,Υπέρ Κύπελλο,سوپر کپ
Regionalliga North,Περιφερειακή Λίγκα Βορρά,رژیونالیگا نورث
Superliga,Σουπέρλιγκα,سوپر لیگا
Cymru Premier,Cymru Premier,سیمرو پریمیر
LigaPro Primera A,LigaPro Primera A,لیگا پرو پریمیرا ا
Elite One,Elite One,الیت وان
Prva Liga - Rep of Srpska,Prva Liga - Rep of Srpska,پروا لیگا - جمهوری سرپسکا
Nadeshiko League - Div. 1 - Women,Nadeshiko League - Div. 1 - Γυναίκες,نادشیکو لیگا - دیویسیون 1 - زنان
Toulon Tournament,Τουλόν Τουρνάμεντ,تولون تورنمنت
Primavera Cup,Primavera Cup,پریماورا کپ
Taca de Portugal,Taca de Portugal,تاکای پرتوگال
Amapaense,Amapaense,آماپانس
Brasileiro Serie A,Brasileiro Serie A,برازیلیرو سری ا
Bosnia & Herzegovina Cup,Κύπελλο Βοσνίας & Ερζεγοβίνης,بوسنی و هرزگوینی کپ
Primera Division,Primera Division,پریمیرا دیویسیون
1. MFL,1. MFL,1. MFL
Southern Football League - Premier Division South,Southern Football League - Premier Division South,سوترن فوتبال لیگا - پریمیر دیویسیون جنوب
Macedonia Cup,Κύπελλο Μακεδονίας,مقدونیه کپ
Premier League,Πρωταθλήματος,پریمیر لیگا
Cup,Κύπελλο,کپ
A-League,A-League,ای لیگا
Segunda Federacion,Segunda Federacion,سگوندا فدراسیون
Division 1,Division 1,دیویسیون 1
1st deild,1st deild,1st deild
Premier League 2 - Div. 2,Premier League 2 - Div. 2,پریمیر لیگا 2 - دیویسیون 2
III Liga - Group 3,III Liga - Ομάδα 3,III لیگا - گروه 3
Super League,Super League,سوپر لیگا
1. Lig,1. Lig,1. Lig
Thai League 1,Thai League 1,تای لیگا 1
Liga de Expansion MX - Clausura,Liga de Expansion MX - Clausura,لیگا د اکسپنشن - کلاوسورا
Tercera Federacion - Group 8,Tercera Federacion - Ομάδα 8,ترسرا فدراسیون - گروه 8
Primera Federacion,Primera Federacion,پریمیرا فدراسیون
Kategoria e Pare,Kategoria e Pare,کتگوریا ای پاره
Tercera Federacion - Group 9,Tercera Federacion - Ομάδα 9,ترسرا فدراسیون - گروه 9
Cup,Κύπελλο,کپ
FAI Presidents Cup,FAI Presidents Cup,فای پرزیدنتز کپ
CONCACAF Nations League,CONCACAF Nations League,کانکاکاف نیشنز لیگا
Tercera Federacion - Group 2,Tercera Federacion - Ομάδα 2,ترسرا فدراسیون - گروه 2
Premier League,Premier League,پریمیر لیگا
Brasileiro Serie D,Brasileiro Serie D,برازیلیرو سری دی
First League,First League,فرست لیگا
Goiano,Goiano,گوآینو
CAF Confederations Cup,CAF Confederations Cup,کاف پرشطبوطیشنز کپ
Cymru Championship South,Cymru Championship South,سیمرو چمپیونشیب ساوت
Premier League,Πρωταθλήματος,پریمیر لیگا
Vysshaya Liga,Vysshaya Liga,ویشایا لیگا
Botola,Botola,بوتولا
Algerian Cup,Κύπελλο Αλγερίας,کوپ الجزایر
Gaza Strip Premier League,Gaza Strip Premier League,لیگای پرمیر گزار فلسطین
PFL - Ural-Povolzhye,PFL - Ural-Povolzhye,پی اف ال - اورال پوولژی
National League,Εθνική Λιγκα,لیگ ملی
PFL - West,PFL - Δύση,PFL - غرب
Liga Premier Serie A - Clausura,Liga Premier Serie A - Clausura,لیگ پرمیوم سری ا - کلوزورا
Kakkonen - Group C,Kakkonen - Ομάδα C,کاکونن - گروه C
Sergipano,Sergipano,سرگیپانو
Major League Soccer,Μεγάλη Λιγκα Μπάσκετ,لیگ بزرگ ملی
Brasileiro Serie A2 - Women,Brasileiro Serie A2 - Γυναίκες,برازیلیو سری A2 - زنان
Suomen Cup,Suomen Cup,کوپ فنلاند
Sultan Cup,Σουλτάν Cup,سلطان کپ
PrvaLiga,PrvaLiga,PrvaLiga
FA Cup,FA Cup,کف فوتبال
League One,League One,لیگ یک
Eredivisie - Women,Eredivisie - Γυναίκες,اردیویسی - زنان
Premier League,Πρωταθλητής Λιγκα,لیگ پرمیر
Super Cup,Super Cup,سوپر کپ
FA Cup,FA Cup,کف فوتبال
1st Division,1η Διοίκηση,دیویسی یک
Super Cup,Super Cup,سوپر کپ
Kvindeligaen - Women,Kvindeligaen - Γυναίκες,کویندلیگان - زنان
Premier League 2,Premier League 2,لیگ پرمیر 2
DFB Pokal,DFB Pokal,DFB Pokal
A-Junioren-Bundesliga West,A-Junioren-Bundesliga Δύση,A-Junioren-Bundesliga West
Tercera Federacion - Group 6,Tercera Federacion - Ομάδα 6,Tercera Federacion - گروه 6
Arnold Clark Cup - Women,Arnold Clark Cup - Γυναίκες,Arnold Clark Cup - زنان
Liga Premier Serie B - Clausura,Liga Premier Serie B - Clausura,لیگ پرمیوم سری B - کلوزورا
U23 Friendly Games,U23 Friendly Games,بازیهای دوستانه U23
Challenge League,Challenge League,چالش لیگ
DFB Pokal Women,DFB Pokal Γυναίκες,DFB Pokal زنان
Premier League,Πρωταθλητής Λιγκα,لیگ پرمیر
Tweede Divisie,Tweede Divisie,Tweede Divisie
Catarinense - Serie B,Catarinense - Serie B,Catarinense - سری B
Regionalliga Salzburg,Regionalliga Salzburg,Regionalliga Salzburg
Paulista - Women,Paulista - Γυναίκες,Paulista - زنان
Hessenliga,Hessenliga,Hessenliga
3. Lig - Group 1,3. Lig - Ομάδα 1,3. Lig - گروه 1
Schleswig-Holstein-Liga,Schleswig-Holstein-Liga,Schleswig-Holstein-Liga
U17 European Championship,U17 European Championship,U17 European Championship
Stars Cup,Stars Cup,ستاره های کپ
Primera Division - Reserves - Clausura,Primera Division - Reserves - Clausura,پریمرا دیویسی - رزروو - کلوزورا
First League,First League,لیگ اول
Paulista - Serie A3,Paulista - Serie A3,Paulista - سری A3
Puchar Polski,Puchar Polski,Puchar Polski
U20 Carioca - Serie A,U20 Carioca - Serie A,U20 Carioca - سری A
AFC Champions League,AFC Champions League,لیگ قهرمانان آسیایی
3rd Division,3η Διοίκηση,دیویسی سوم
HNL,HNL,HNL
Campeonato Nacional - Women,Campeonato Nacional - Γυναίκες,Campeonato Nacional - زنان
Campionato Primavera 2,Campionato Primavera 2,Campionato Primavera 2
Liga Portugal 3,Liga Portugal 3,لیگ پرتغال 3
Serie D - Girone H,Serie D - Girone H,سری D - گروه H
Federation Cup,Παγκόσμιο Πρωτάθλημα,جام تحفظ
Slovenia Cup,Κύπελλο Σλοβενίας,كأس اسلووينيا
Premier League,Πρωτάθλημα Premier,ليگ برتر
NB I - Women,NB I - Γυναίκες,NB I - زنان
FA Womens League Cup,Κύπελλο FA Womens League,دسته بندي FA Womens League
Erovnuli Liga 2,Erovnuli Liga 2,ارونولو لیگ 2
U23 Southeast Asian Games,U23 Δυτικής Ασίας Πανελλήνια Αγώνα,U23 بازی های جام جهانی جنوب شرقی
UEFA Youth League,UEFA Youth League,لیگ فوتبال UEFA Youth
2nd Division,2η Διοίκηση,دومین دسته
Cyprus Cup,Κύπελλο Κύπρου,كأس قبرس
FA Cup - Women,Κύπελλο FA - Γυναίκες,دسته بندي FA Cup - زنان
Paulista - Serie A2,Paulista - Serie A2,پائولیستا - سری A2
FIFA Club World Cup,Παγκόσμιο Πρωτάθλημα Συλλόγων,كأس جهانی کلوب
MLS Next Pro,MLS Next Pro,MLS Next Pro
Premier Division,Πρωτάθλημα Premier,دسته بندي اول
Kategoria Superiore,Kategoria Superiore,Kategoria Superiore
Tercera Federacion - Group 11,Tercera Federacion - Ομάδα 11,Tercera Federacion - گروه 11
U20 Campeonato Brasileiro,U20 Campeonato Brasileiro,U20 Campeonato Brasileiro
Serie B,Serie B,سری B
Regionalliga West,Regionalliga West,Regionalliga West
Tercera Federacion - Group 16,Tercera Federacion - Ομάδα 16,Tercera Federacion - گروه 16
Premier League,Πρωτάθλημα Premier,لیگ برتر
Liga 2,Liga 2,لیگ 2
Community Shield,Πρωταθλητικό Σήμα,شیلد جام عمومی
1. CFL,1. CFL,1. CFL
Primera B,Primera B,Primera B
A Lyga,A Lyga,A Lyga
NM Cup Women,NM Cup Γυναίκες,NM Cup Women
KNVB beker,KNVB beker,KNVB beker
U21 Allsvenskan,U21 Allsvenskan,U21 Allsvenskan
PFL - Center,PFL - Κέντρο,PFL - مرکزی
Division de Honor - Apertura,Division de Honor - Apertura,Division de Honor - Apertura
Sul-Mato-Grossense,Sul-Mato-Grossense,Sul-Mato-Grossense
Second Divisio,Δεύτερη Διοίκηση,دومین دسته
Romania Cup,Κύπελλο Ρουμανίας,كأس رومانیا
U17 CONMEBOL Championship,U17 CONMEBOL Championship,U17 CONMEBOL Championship
Armenian Cup,Κύπελλο Αρμενίας,كأس ارمنستان
OFC Champions League,OFC Champions League,لیگ قهرمانان OFC
Premier League,Πρωτάθλημα Premier,لیگ برتر
Eredivisie,Eredivisie,Eredivisie
Pervaya Liga,Pervaya Liga,Pervaya Liga
Indian Super Cup,Ινδικό Super Cup,كأس قهرمانان هند
Copa Verde,Copa Verde,كأس ورده
Premier League,Πρωτάθλημα Premier,لیگ برتر
League 2,League 2,لیگ 2
U20 Liga MX,U20 Liga MX,U20 لیگ MX
Campeonato Rondoniense,Campeonato Rondoniense,Campeonato Rondoniense
Philippines Footb. League,Φιλιππινική Λίγκα Ποδοσφαίρου,فوتبال لیگ فیلیپین
Queensland NPL - Women,Queensland NPL - Γυναίκες,Queensland NPL - زنان
Serie C - Group B,Serie C - Ομάδα B,سری C - گروه B
Super Cup,Σούπερ Καπ,سوپر کپ
Victoria NPL - Women,Victoria NPL - Γυναίκες,انجمن ناسیونال فوتبال - زنان
Championnat National U19,Χαμπιόνατ Νατιονάλ Ου 19,چمپیونات ناسیونال U19
Bayernliga South,Bayernliga Νότια,بایرنلیگا جنوبی
CFL,CFL,آزادی فوتبال لیگ
UEFA Champions League Women,UEFA Χαμπιόνατ Γυναικών,لیگ قهرمانان اروپا - زنان
Divizia A,Divizia A,دیویزیا آ
1st Division - Women,1η Διοικητική - Γυναίκες,دیویزیون یک - زنان
Division 2 - Sodra Gotaland,Διοικητική 2 - Sodra Gotaland,دیویزیون دو - سودرا گوتالاند
3. Lig - Group 3,3. Lig - Ομάδα 3,لیگ سوم - گروه 3
Campeonato Brasileiro - Women,Campeonato Brasileiro - Γυναίκες,کامپیوناتو برزیلی - زنان
U19 Elit B,U19 Elit B,U19 الیت بی
Coupe de Luxembourg,Κουπέ της Λουξεμβούργου,کوپ لوکزامبورگ
First Division,Πρώτη Διοικητική,دیویزیون یک
Championship,Χαμπιόνατ,شامپیونشو
Oberliga Mittelrhein,Oberliga Mittelrhein,اوبرلیگا میتلرهاین
Arabian Gulf League,Αραβική Θάλασσα Λιγκ,لیگ خلیج عرب
U19 European Championship - Qualification,U19 Ευρωπαϊκό Χαμπιόνατ - Προπαρασκευή,U19 چمپیونات اروپا - کیوالیفیکیشن
Serie B,Serie B,سری بی
Division Profesional,Διοικητική Προφήτης,دیویزیون پروفشنال
Ekstraklasa,Ekstraklasa,اکستراکلاسا
Allsvenskan,Allsvenskan,السونسکان
Paraense,Paraense,پارانسی
Northern Premier League - Premier Division,Βορειοανατολική Πρεμιέρα Λιγκ - Πρεμιέρα Διοικητική,لیگ نورث پریمیر - پریمیر دیویزیون
Primera Divisio,Primera Divisio,پریمیرا دیویزیون
National League,Εθνική Λιγκ,لیگ ناسیونال
Primera Division - Clausura,Πρώτη Διοικητική - Clausura,پریمیرا دیویزیون - کلاوزورا
CLJ,CLJ,CLJ
Premiership,Πρεμιέρα,پریمیرشپ
Toppserien - Women,Toppserien - Γυναίκες,توپسرین - زنان
National,Εθνικό,ناسیونال
Premier League,Πρεμιέρα Λιγκ,پریمیر لیگ
CONMEBOL UEFA Cup of Champions - Women,CONMEBOL UEFA Κύπελλο των Χαμπιόνων - Γυναίκες,CONMEBOL UEFA کپ قهرمانان - زنان
Coppa Italia - Women,Coppa Italia - Γυναίκες,کوپا ایتالیا - زنان
Premiership,Πρεμιέρα,پریمیرشپ
Liga MX - Women - Clausura,Liga MX - Γυναίκες - Clausura,لیگ ام ایکس - زنان - کلاوزورا
Regionalliga Northeast,Regionalliga Βορείου,رجیونالیگا شمالشرقی
Supercoppa di Lega Pro,Supercoppa di Lega Pro,سوپرکوپا دی لگا پرو
J.League 2,J.League 2,جی لیگ 2
Mineiro,Mineiro,مینیرو
K-League 1,K-League 1,کی لیگ یک
Ekstraliga - Women,Ekstraliga - Γυναίκες,اکسترالیگا - زنان
Recopa Sudamericana,Recopa Sudamericana,رکوپا سودامریکانا
World Cup - Women,Παγκόσμιο Κύπελλο - Γυναίκες,کپ ناسیونال جهان - زنان
Emir Cup,Ημιρ Κουπ,امیر کوپ
2. Liga,2. Liga,لیگ دوم
King of Bahrain Cup,Βασιλιάς του Μπαχρέιν,قهرمان بحرین کوپ
NB II,NB II,NB II
Catarinense,Catarinense,کاتاریننسی
U19 Super League,U19 Super League,U19 سوپر لیگ
Bulgarian Cup,Κύπελλο Βουλγαρίας,کشتی یونانی بلغارستان
Danmarksserien,Danmarksserien,دانمارکسیرین
A-Junioren-Bundesliga - Playoffs,A-Junioren-Bundesliga - Playoffs,بوندسلاگا - پلی اف
Coppa Italia,Coppa Italia,کپا ایتالیا
Besta deild,Καλύτερη δείλη,بستا دیلد
Premier League,Πρωτάθλημα,لیگ پرمیوم
National League South,Εθνική Λίγκα Νότου,لیگ ملی جنوبی
Parva Liga,Parva Liga,پاروا لیگا
Division 1,Διαίρεση 1,دیویسیون یک
Premier League,Πρωτάθλημα,لیگ پرمیوم
Liga I,Liga I,لیگ ای
Regionalliga Centre,Regionalliga Centre,رگونالیگا مرکزی
Southern Football League -Premier Division Central,Νότια Ποδοσφαιρική Λίγκα - Πρωτάθλημα Κεντρικής,لیگ فوتبال جنوبی - پرمیوم دیویسیون مرکزی
Serie D - Girone C,Serie D - Girone C,سری د - گرونه سی
Victoria - NPL1,Victoria - NPL1,ویکتوریا - NPL1
Primera Division,Primera Division,پریمیرا دیویسیون
USL W League,USL W League,USL W لیگ
NB I,NB I,NB یک
Super Liga Cup,Κύπελλο Super Liga,سوپر لیگا کاپ
U19,U19,U19
Girabola,Girabola,گیرابولا
Pro Liga,Pro Liga,پرو لیگا
3rd Division Group 2,3η Διάθεση Ομάδα 2,سوم دیویسیون گروه 2
Viareggio Cup - Women,Viareggio Cup - Γυναίκες,کاپ ویارجیو - زنان
Liga 3,Liga 3,لیگ 3
Brasileiro Serie C,Brasileiro Serie C,برازیلیرو سری سی
Segunda Division,Δεύτερη Διάθεση,سگوندا دیویسیون
Tasmania NPL,Τασμανία NPL,تاسمانیا NPL
Bundesliga - Women,Bundesliga - Γυναίκες,بوندسلاگا - زنان
U19 Friendly Games,U19 Friendly Games,U19 بازی های دوستانه
Tercera Federacion - Group 1,Tercera Federacion - Group 1,ترسرا فدراسیون - گروه یک
Serie D - Girone F,Serie D - Girone F,سری د - گرونه ف
