Albania,Αλβανία,آلبانیا
Singapore,Σιγκαπούρη,سنگاپور
Myanmar,Μιανμάρ,میانمار
Europe,Ευρώπη,اروپا
Liberia,Λιβερία,لیبریا
Iraq,Ιράκ,عراق
Africa,Αφρική,آفریقا
Montenegro,Μαυροβούνιο,مونته نگرو
Armenia,Αρμενία,ارمنستان
Gambia,Γκάμπια,گامبیا
Seychelles,Σεϋχέλλες,سیشل
Mali,Μάλι,مالی
Togo,Τόγκο,توگو
Cambodia,Καμπότζη,کامبوج
Sierra Leone,Σιέρα Λεόνε,سیرالئون
Asia,Ασία,آسیا
Syria,Συρία,سوریه
Nepal,Νεπάλ,نپال
Senegal,Σενεγάλη,سنگال
Morocco,Μαρόκο,مراکش
Montenegro,Μαυροβούνιο,مونته نگرو
Armenia,Αρμενία,ارمنستان
Barbados,Μπαρμπάντος,باربادوس
Puerto Rico,Πουέρτο Ρίκο,پورتو ریکو
Uzbekistan,Ουζμπεκιστάν,ازبکستان
Zanzibar,Ζανζίβαρ,زنجبار
Moldova,Μολδαβία,مولدووا
Faroe Islands,Νησιά Φερόε,جزایر فارو
Liechtenstein,Λιχτενστάιν,لیختن‌اشتاین
Zimbabwe,Ζιμπάμπουε,زیمبابوه
Tajikistan,Τατζικιστάν,تاجیکستان
SRL Matches,Αγώνες SRL,مسابقات SRL
Antigua and Barbuda,Αντίγκουα και Μπαρμπούντα,آنتیگوا و باربودا
Esoccer,Esoccer,Esoccer
Turkey,Τουρκία,ترکیه
Hong Kong,Χονγκ Κονγκ,هنگ کنگ
Dominican Republic,Δομινικανή Δημοκρατία,جمهوری دومینیکن
South Korea,Νότια Κορέα,کره جنوبی
Taiwan,Ταϊβάν,تایوان
Mozambique,Μοζαμβίκη,موزامبیک
UAE,ΗΠΑ,امارات متحده عربی
