"id","name","region","sport","sport_id","region_id"
10242,J.League 2,Japan,Soccer,1,497
10371,Super League,Switzerland,Soccer,1,534
10095,LigaPro Primera A,Ecuador,Soccer,1,471
11621,Liga Femenina,Peru,Soccer,1,516
10054,Piauiense,Brazil,Soccer,1,458
11413,U17 CONMEBOL Championship,International,Soccer,1,490
11323,Copa de la Liga,Argentina,Soccer,1,447
10192,World Cup - Women,International,Soccer,1,490
10290,Primera Division,Peru,Soccer,1,516
11332,Belarus Cup,Belarus,Soccer,1,453
10178,Magyar Kupa,Hungary,Soccer,1,486
10161,Bayernliga South,Germany,Soccer,1,479
10396,Primera Division,Venezuela,Soccer,1,544
12009,Suomen Cup,Finland,Soccer,1,476
11357,Stars Cup,Qatar,Soccer,1,520
10905,Serie D - Girone B,Italy,Soccer,1,494
11065,"1. CFL",Montenegro,Soccer,1,577
10275,"1st Division",Norway,Soccer,1,511
10222,Ligat Al - Women,Israel,Soccer,1,493
10097,Premier League,Egypt,Soccer,1,472
10328,"2. Liga",Slovakia,Soccer,1,529
10315,Kings Cup,Saudi Arabia,Soccer,1,526
9993,Liga Profesional,Argentina,Soccer,1,447
10250,Coupe de Luxembourg,Luxembourg,Soccer,1,502
10138,"2nd Bundesliga",Germany,Soccer,1,479
11416,Cup,Estonia,Soccer,1,475
10047,Paraibano,Brazil,Soccer,1,458
11209,Druga Liga Crne Gore,Montenegro,Soccer,1,577
10103,FA Cup,England,Soccer,1,474
11850,Regionalliga West,Austria,Soccer,1,449
10977,World Cup Qualification - Women - Inter-Confederation Playoffs,International,Soccer,1,490
10937,Kakkonen - Group A,Finland,Soccer,1,476
10100,Primera Division - Reserves - Clausura,El Salvador,Soccer,1,473
10206,Atlantic Cup,International,Soccer,1,490
10169,Super League 2,Greece,Soccer,1,482
11105,Trofeo de Campeones de la Liga Profesional,Argentina,Soccer,1,447
10116,Premier League Cup,England,Soccer,1,474
10108,EFL Trophy,England,Soccer,1,474
10089,CFL,Czech Republic,Soccer,1,469
10384,"3. Lig - Group 2",Turkiye,Soccer,1,538
10299,Taca de Portugal,Portugal,Soccer,1,519
10379,Ligue 1,Tunisia,Soccer,1,537
10025,Beker van Belgie,Belgium,Soccer,1,454
11195,U20 Friendly Games,International,Soccer,1,490
11004,Premier League,Senegal,Soccer,1,575
10383,"3. Lig - Group 1",Turkiye,Soccer,1,538
10130,Ligue 2,France,Soccer,1,477
10939,Kakkonen - Group C,Finland,Soccer,1,476
10924,A Lyga,Lithuania,Soccer,1,550
10163,Oberliga Mittelrhein,Germany,Soccer,1,479
10131,National,France,Soccer,1,477
10147,Women Bundesliga,Germany,Soccer,1,479
10357,Tercera Federacion - Group 15,Spain,Soccer,1,532
11351,Nadeshiko League - Div. 1 - Women,Japan,Soccer,1,497
10180,Besta deild,Iceland,Soccer,1,487
10367,Svenska Cup,Sweden,Soccer,1,533
11070,Premier Division,Ireland,Soccer,1,492
11698,U20 Paulista,Brazil,Soccer,1,458
11122,Emir Cup,Kuwait,Soccer,1,500
10382,"2. Lig",Turkiye,Soccer,1,538
10347,Tercera Federacion - Group 5,Spain,Soccer,1,532
10143,Oberliga NOFV North,Germany,Soccer,1,479
10088,MSFL,Czech Republic,Soccer,1,469
10145,Oberliga NOFV South,Germany,Soccer,1,479
10323,Scottish Cup,Scotland,Soccer,1,527
10096,Super Copa,Ecuador,Soccer,1,471
10042,Paranaense,Brazil,Soccer,1,458
11123,"1st Division - Women",Norway,Soccer,1,511
11540,League Cup,United Arab Emirates,Soccer,1,541
10031,Bosnia & Herzegovina Cup,Bosnia & Herzegovina,Soccer,1,456
10208,U20 CONMEBOL Ch.ship,International,Soccer,1,490
11596,U21 UEFA European Championship - Qualification,International,Soccer,1,490
10179,NB II,Hungary,Soccer,1,486
10262,Eerste Divisie,Netherlands,Soccer,1,506
11991,China League 1,China,Soccer,1,548
10926,Community Shield,Singapore,Soccer,1,558
10318,Championship,Scotland,Soccer,1,527
10258,Liga MX - Women - Clausura,Mexico,Soccer,1,505
10110,National League North,England,Soccer,1,474
10302,U23 Liga Revelacao,Portugal,Soccer,1,519
10037,Gaucho,Brazil,Soccer,1,458
10265,Tweede Divisie,Netherlands,Soccer,1,506
10920,Premier League,Ethiopia,Soccer,1,557
11311,Segunda Division,Uruguay,Soccer,1,542
10364,Division 2 - Sodra Gotaland,Sweden,Soccer,1,533
11002,Copa Verde,Brazil,Soccer,1,458
10185,"1. deild - Women",Iceland,Soccer,1,487
10365,Division 2 - Vastra Gotaland,Sweden,Soccer,1,533
10015,Eliteliga Voralberg,Austria,Soccer,1,449
10273,"2. MFL",North Macedonia,Soccer,1,510
11099,Premier League,Armenia,Soccer,1,578
10280,"3rd Division Group 2",Norway,Soccer,1,511
10393,Primera Division,Uruguay,Soccer,1,542
11604,U21 Friendly Games,International,Soccer,1,490
12007,U23 Southeast Asian Games,International,Soccer,1,490
10910,Serie D - Girone C,Italy,Soccer,1,494
10087,"1. Liga - Women",Czech Republic,Soccer,1,469
11485,Brasileiro Serie C,Brazil,Soccer,1,458
10040,Pernambucano,Brazil,Soccer,1,458
11598,Viareggio Cup - Women,International,Soccer,1,490
10111,FA Trophy,England,Soccer,1,474
12091,China League 2,China,Soccer,1,548
11362,Ettan - Norra,Sweden,Soccer,1,533
10354,Tercera Federacion - Group 12,Spain,Soccer,1,532
11273,USL League One,USA,Soccer,1,543
10118,Southern Football League - Premier Division South,England,Soccer,1,474
10151,Schleswig-Holstein-Liga,Germany,Soccer,1,479
10338,LaLiga 2,Spain,Soccer,1,532
11324,Torneo Federal A,Argentina,Soccer,1,447
11003,Toppserien - Women,Norway,Soccer,1,511
10197,UEFA Nations League,International,Soccer,1,490
10048,Sergipano,Brazil,Soccer,1,458
10091,"1. Division",Denmark,Soccer,1,470
11360,Serbia Cup,Serbia,Soccer,1,528
11080,Botola 2,Morocco,Soccer,1,576
10229,Primavera Cup,Italy,Soccer,1,494
11787,PFL - West,Russia,Soccer,1,523
11024,CAF Confederations Cup,International,Soccer,1,490
11337,Canadian Championship,Canada,Soccer,1,462
11164,USL Championship,USA,Soccer,1,543
10062,Copa Alagoas,Brazil,Soccer,1,458
10966,Tunisian Cup,Tunisia,Soccer,1,537
10238,Premier League,Jamaica,Soccer,1,496
11403,CONMEBOL UEFA Cup of Champions - Women,International,Soccer,1,490
11617,Pervaya Liga,Belarus,Soccer,1,453
12094,U20 World Cup,International,Soccer,1,490
10039,Mineiro,Brazil,Soccer,1,458
10304,Stars League,Qatar,Soccer,1,520
10190,Liga 1,Indonesia,Soccer,1,489
10090,Superliga,Denmark,Soccer,1,470
10287,West Bank League,Palestine,Soccer,1,513
10369,Svenska Cup Women,Sweden,Soccer,1,533
10207,UEFA Europa Conference League,International,Soccer,1,490
10006,Queensland NPL - Women,Australia,Soccer,1,448
10309,Russian Cup,Russia,Soccer,1,523
10085,Cup,Czech Republic,Soccer,1,469
11693,Turkiye Kupasi,Turkiye,Soccer,1,538
10313,Campionato Sammarinese,San Marino,Soccer,1,525
9988,Ligue 1,Algeria,Soccer,1,445
10288,Liga Panamena de Futbol - Apertura,Panama,Soccer,1,514
10397,V-League,Vietnam,Soccer,1,545
11998,Logmanssteypid,Faroe Islands,Soccer,1,584
10072,Primera A - Apertura,Colombia,Soccer,1,464
10079,"1st Division",Cyprus,Soccer,1,468
10080,Cyprus Cup,Cyprus,Soccer,1,468
9997,Primera C,Argentina,Soccer,1,447
10000,South Australia NPL,Australia,Soccer,1,448
10214,U20 AFC Asian Cup,International,Soccer,1,490
11741,Brasileiro Serie A2 - Women,Brazil,Soccer,1,458
10068,Primera B,Chile,Soccer,1,463
10251,Super League,Malaysia,Soccer,1,503
10243,J3 League,Japan,Soccer,1,497
11415,Serie B,Ecuador,Soccer,1,471
11329,Regionalliga Salzburg,Austria,Soccer,1,449
10239,J.League Cup,Japan,Soccer,1,497
11358,Romania Cup,Romania,Soccer,1,522
10284,"3rd Division Group 6",Norway,Soccer,1,511
11327,Capital NPL 1,Australia,Soccer,1,448
11407,Western Australia NPL,Australia,Soccer,1,448
10193,African Nations Championship,International,Soccer,1,490
10286,Sultan Cup,Oman,Soccer,1,512
10156,Oberliga Niedersachsen,Germany,Soccer,1,479
11212,Superliga,Uzbekistan,Soccer,1,581
10165,"2. Bundesliga - Women",Germany,Soccer,1,479
10024,Pro League,Belgium,Soccer,1,454
10001,Queensland NPL,Australia,Soccer,1,448
10036,Catarinense,Brazil,Soccer,1,458
10391,Super Cup,United Arab Emirates,Soccer,1,541
10943,Football National League,Russia,Soccer,1,523
10385,"3. Lig - Group 3",Turkiye,Soccer,1,538
10255,U20 Liga MX,Mexico,Soccer,1,505
10034,Paulista - Serie A1,Brazil,Soccer,1,458
10104,EFL Cup,England,Soccer,1,474
10368,Division 2 - Norra Gotaland,Sweden,Soccer,1,533
11605,Lebanon Cup,Lebanon,Soccer,1,501
10226,Coppa Italia Serie C,Italy,Soccer,1,494
9990,Primera Divisio,Andorra,Soccer,1,446
10377,Thai League 1,Thailand,Soccer,1,536
10174,Liga Nacional. Clausura,Honduras,Soccer,1,484
10035,Baiano,Brazil,Soccer,1,458
10139,DFB Pokal,Germany,Soccer,1,479
11117,Virsliga,Latvia,Soccer,1,553
10076,HNL,Croatia,Soccer,1,467
10897,Serie D - Girone A,Italy,Soccer,1,494
11216,Cup - Women,Iceland,Soccer,1,487
10244,Premier League,Kenya,Soccer,1,498
10940,NB I - Women,Hungary,Soccer,1,486
10240,J.League,Japan,Soccer,1,497
11005,US Open Cup,USA,Soccer,1,543
11359,PFL - Ural-Povolzhye,Russia,Soccer,1,523
10188,I-League,India,Soccer,1,488
10965,Division 1,Kuwait,Soccer,1,500
10351,Tercera Federacion - Group 9,Spain,Soccer,1,532
10218,FAI Presidents Cup,Ireland,Soccer,1,492
10300,Campeonato de Portugal,Portugal,Soccer,1,519
10272,"1. MFL",North Macedonia,Soccer,1,510
10320,League 2,Scotland,Soccer,1,527
10060,Campeonato Acreano,Brazil,Soccer,1,458
11612,National Premier Soccer League,USA,Soccer,1,543
10011,Regionalliga East,Austria,Soccer,1,449
10141,Regionalliga North,Germany,Soccer,1,479
10049,Maranhense,Brazil,Soccer,1,458
11356,Division de Honor - Clausura,Paraguay,Soccer,1,515
10140,"3. Liga",Germany,Soccer,1,479
10235,Serie C - Group C,Italy,Soccer,1,494
11460,Premier Division - Women,Ireland,Soccer,1,492
11029,Tournoi de France - Women,International,Soccer,1,490
10370,U19 Allsvenskan,Sweden,Soccer,1,533
10067,Canadian Premier League,Canada,Soccer,1,462
10375,Super League - Women,Switzerland,Soccer,1,534
10310,Premier League,Russia,Soccer,1,523
10337,LaLiga,Spain,Soccer,1,532
10215,Pro League,Iran,Soccer,1,491
10019,King of Bahrain Cup,Bahrain,Soccer,1,451
10400,Cymru Championship South,Wales,Soccer,1,546
11704,Leagues Cup,International,Soccer,1,490
10247,Premier League,Lebanon,Soccer,1,501
10158,Regionalliga Northeast,Germany,Soccer,1,479
10330,U19 1. Liga,Slovakia,Soccer,1,529
10220,Israel Cup,Israel,Soccer,1,493
11328,Victoria NPL - Women,Australia,Soccer,1,448
10399,FAW Welsh Cup,Wales,Soccer,1,546
11021,Qatar Cup,Qatar,Soccer,1,520
10071,Super Liga Cup,Colombia,Soccer,1,464
11361,Superettan,Sweden,Soccer,1,533
10194,Int. Friendly Games W,International,Soccer,1,490
10340,Segunda Federacion,Spain,Soccer,1,532
11363,Ettan - Sodra,Sweden,Soccer,1,533
10362,Division 2 - Norra Svealand,Sweden,Soccer,1,533
10065,Ligue A,Burundi,Soccer,1,460
11256,Elitettan - Women,Sweden,Soccer,1,533
10073,Premier League,Congo,Soccer,1,465
10132,Coupe de France,France,Soccer,1,477
9995,Copa Argentina,Argentina,Soccer,1,447
11136,III Liga - Group 2,Poland,Soccer,1,518
10013,Bundesliga - Women,Austria,Soccer,1,449
10236,Coppa Italia - Women,Italy,Soccer,1,494
11137,III Liga - Group 4,Poland,Soccer,1,518
11012,CAF Champions League,International,Soccer,1,490
11046,UEFA Champions League Women,International,Soccer,1,490
10344,Tercera Federacion - Group 2,Spain,Soccer,1,532
11354,Divizia A,Moldova,Soccer,1,583
10081,"2nd Division",Cyprus,Soccer,1,468
10144,Oberliga Westfalen,Germany,Soccer,1,479
11406,"1 Lyga",Lithuania,Soccer,1,550
11345,Super Cup - Women,Iceland,Soccer,1,487
11423,USL League Two,USA,Soccer,1,543
10228,Serie D - Girone H,Italy,Soccer,1,494
10003,Victoria - NPL1,Australia,Soccer,1,448
10281,"3rd Division Group 3",Norway,Soccer,1,511
11343,FA Cup,"Hong Kong, China",Soccer,1,485
10092,"2nd Division",Denmark,Soccer,1,470
10052,Paraense,Brazil,Soccer,1,458
10121,Premier League 2 - Div. 2,England,Soccer,1,474
11103,Copa de SM La Reina,Spain,Soccer,1,532
10361,Allsvenskan,Sweden,Soccer,1,533
10007,South Australia NPL - Women,Australia,Soccer,1,448
10913,Serie D - Girone I,Italy,Soccer,1,494
10205,Club Friendly Games,International,Soccer,1,490
10135,Erovnuli Liga,Georgia,Soccer,1,478
11684,U23 Friendly Games,International,Soccer,1,490
11538,Paulista - Segunda Divisao U23,Brazil,Soccer,1,458
10177,NB I,Hungary,Soccer,1,486
10069,Primera Division,Chile,Soccer,1,463
11760,Liga 3,Romania,Soccer,1,522
10392,Division 1,United Arab Emirates,Soccer,1,541
10102,Championship,England,Soccer,1,474
9999,A-League,Australia,Soccer,1,448
10050,Potiguar,Brazil,Soccer,1,458
10002,NSW NPL 1,Australia,Soccer,1,448
10123,Super Cup,Estonia,Soccer,1,475
10277,"2nd Division Group 2",Norway,Soccer,1,511
12100,U20 Gaucho - Serie A1,Brazil,Soccer,1,458
11333,Prva Liga - Fed BiH,Bosnia & Herzegovina,Soccer,1,456
10388,Premier League,Uganda,Soccer,1,539
9998,Liga Profesional - Reserves,Argentina,Soccer,1,447
10063,Parva Liga,Bulgaria,Soccer,1,459
10061,Cearense - Serie B,Brazil,Soccer,1,458
11299,First League,Armenia,Soccer,1,578
10216,Hazfi Cup,Iran,Soccer,1,491
10105,League One,England,Soccer,1,474
10234,Serie C - Group B,Italy,Soccer,1,494
10935,Copa Colombia,Colombia,Soccer,1,464
11411,NM Cup Women,Norway,Soccer,1,511
10154,A-Junioren-Bundesliga West,Germany,Soccer,1,479
10311,Rwanda Premier League,Rwanda,Soccer,1,524
10319,League 1,Scotland,Soccer,1,527
10125,Esiliiga B,Estonia,Soccer,1,475
10005,A-League - Women,Australia,Soccer,1,448
10892,Copa Division Profesional,Bolivia,Soccer,1,455
10259,Liga Premier Serie A - Clausura,Mexico,Soccer,1,505
9994,Primera Nacional,Argentina,Soccer,1,447
10120,Professional Development League,England,Soccer,1,474
10923,Super Cup,Kazakhstan,Soccer,1,552
10210,U17 European Championship Qualification,International,Soccer,1,490
11342,DFB-Pokal Junioren,Germany,Soccer,1,479
11224,Prva Liga - Rep of Srpska,Bosnia & Herzegovina,Soccer,1,456
10106,League Two,England,Soccer,1,474
10260,Liga Premier Serie B - Clausura,Mexico,Soccer,1,505
11300,Ligue 2,Tunisia,Soccer,1,537
10374,Promotion League,Switzerland,Soccer,1,534
11412,Chinese Super League - Women,China,Soccer,1,548
10153,A-Junioren-Bundesliga N/N-E,Germany,Soccer,1,479
10335,FA Cup,South Africa,Soccer,1,531
10083,"1. Liga",Czech Republic,Soccer,1,469
12008,Southeast Asian Games - Women,International,Soccer,1,490
11417,V-League 2,Vietnam,Soccer,1,545
11326,Armenian Cup,Armenia,Soccer,1,578
10303,Liga Portugal 3,Portugal,Soccer,1,519
9996,Primera Division - Women,Argentina,Soccer,1,447
11120,Campeonato Brasileiro - Women,Brazil,Soccer,1,458
11989,LFF Cup,Lithuania,Soccer,1,550
10256,Liga de Expansion MX - Clausura,Mexico,Soccer,1,505
10352,Tercera Federacion - Group 10,Spain,Soccer,1,532
10168,Super League 1,Greece,Soccer,1,482
11223,Premier League,Zanzibar,Soccer,1,582
11309,CLJ,Poland,Soccer,1,518
10372,Challenge League,Switzerland,Soccer,1,534
11340,Premier League,Faroe Islands,Soccer,1,584
10017,First Division,Azerbaijan,Soccer,1,450
11910,Cup Crne Gore,Montenegro,Soccer,1,577
11841,FA Super Cup,China,Soccer,1,548
10223,Serie A,Italy,Soccer,1,494
12080,Supercup,Egypt,Soccer,1,472
10946,Gaza Strip Premier League,Palestine,Soccer,1,513
11196,FA Cup,Malaysia,Soccer,1,503
10904,Int. Friendly Games,International,Soccer,1,490
10204,UEFA Europa League,International,Soccer,1,490
11601,Gaucho - Serie A2,Brazil,Soccer,1,458
11365,Pro Liga,Uzbekistan,Soccer,1,581
10122,Premium Liiga,Estonia,Soccer,1,475
10196,SheBelieves Cup - Women,International,Soccer,1,490
10059,Campeonato Rondoniense,Brazil,Soccer,1,458
10109,National League South,England,Soccer,1,474
10921,Kansallinen Liiga - Women,Finland,Soccer,1,476
10009,"2. Liga",Austria,Soccer,1,449
11007,Algerian Cup,Algeria,Soccer,1,445
10261,Eredivisie,Netherlands,Soccer,1,506
11331,Vysshaya Liga,Belarus,Soccer,1,453
11042,Premier League,Kazakhstan,Soccer,1,552
11271,Cupa Moldova,Moldova,Soccer,1,583
10164,Oberliga Rheinland-Pfalz,Germany,Soccer,1,479
10055,Candango - Serie A,Brazil,Soccer,1,458
10114,Premier League 2,England,Soccer,1,474
10944,Premier League,Singapore,Soccer,1,558
11291,U21 Allsvenskan,Sweden,Soccer,1,533
10329,Slovensky Pohar,Slovakia,Soccer,1,529
10224,Serie B,Italy,Soccer,1,494
10157,Regionalliga Southwest,Germany,Soccer,1,479
10221,National League,Israel,Soccer,1,493
10386,U19 Elit A,Turkiye,Soccer,1,538
10166,Premier League,Ghana,Soccer,1,480
11606,Macedonia Cup,North Macedonia,Soccer,1,510
10252,Premier League,Malta,Soccer,1,504
10199,UEFA Champions League,International,Soccer,1,490
10395,MLS Preseason,USA,Soccer,1,543
11350,U21 Premier League International Cup,International,Soccer,1,490
10279,"3rd Division Group 1",Norway,Soccer,1,511
10198,Arnold Clark Cup - Women,International,Soccer,1,490
10201,AFC Champions League,International,Soccer,1,490
10268,NPFL,Nigeria,Soccer,1,508
10028,Coupe U21 Pro League,Belgium,Soccer,1,454
10342,Primera Federacion,Spain,Soccer,1,532
11217,Kazakhstan Cup,Kazakhstan,Soccer,1,552
11222,Super Cup,Argentina,Soccer,1,447
11346,CONCACAF Nations League,International,Soccer,1,490
10044,Copa do Nordeste,Brazil,Soccer,1,458
10119,FA Cup - Women,England,Soccer,1,474
11208,Roraimense,Brazil,Soccer,1,458
10172,U19 Super League,Greece,Soccer,1,482
10029,Division Profesional,Bolivia,Soccer,1,455
10202,Recopa Sudamericana,International,Soccer,1,490
10297,Liga Portugal,Portugal,Soccer,1,519
10126,Veikkausliiga,Finland,Soccer,1,476
10217,Azadegan League,Iran,Soccer,1,491
11410,National League,New Zealand,Soccer,1,551
10016,Premier League,Azerbaijan,Soccer,1,450
10912,Serie D - Girone E,Italy,Soccer,1,494
10267,Primera Division,Nicaragua,Soccer,1,507
10358,Tercera Federacion - Group 16,Spain,Soccer,1,532
10390,Arabian Gulf League,United Arab Emirates,Soccer,1,541
10117,Southern Football League -Premier Division Central,England,Soccer,1,474
11285,Coupe de France - Women,France,Soccer,1,477
10341,Primera Division Women,Spain,Soccer,1,532
10333,"2. Liga",Slovenia,Soccer,1,530
10308,Liga 2,Romania,Soccer,1,522
11338,Kvindeligaen - Women,Denmark,Soccer,1,470
10331,"1. League Women",Slovakia,Soccer,1,529
11325,Primera D Metropolitana,Argentina,Soccer,1,447
10270,Championship,Northern Ireland,Soccer,1,509
10195,Cyprus Women Cup,International,Soccer,1,490
10012,Regionalliga Centre,Austria,Soccer,1,449
10316,Division 1,Saudi Arabia,Soccer,1,526
11335,Brasileiro Serie B,Brazil,Soccer,1,458
11339,Danmarksserien,Denmark,Soccer,1,470
12002,Paulista - Women,Brazil,Soccer,1,458
10278,"2nd Division Group 1",Norway,Soccer,1,511
10343,Tercera Federacion - Group 1,Spain,Soccer,1,532
10181,"1. deild",Iceland,Soccer,1,487
10906,Presidents Cup,United Arab Emirates,Soccer,1,541
11310,FA Cup,Republic of Korea,Soccer,1,521
