name
ITF Turkey 13A - Women Singles
ITF Great Britain F2 - Men Doubles
ITF Turkey 09A - Women Singles
Iran F2 Men Singles
ITF Italy F4 - Men Doubles
ITF Australia 04A - Women Singles
ITF USA F12 - Men Doubles
ITF Spain 11B - Women Singles
ITF Spain 05A - Women Doubles
ITF Italy F1 - Men Singles
ITF Egypt 06A - Women Singles
ITF Japan 03A - Women Singles
ITF Great Britain 06A - Women Doubles
ITF Egypt F2 - Men Doubles
ITF France 04A - Women Singles
ATP Estoril - Portugal Men Double
ATP Challenger Florianopolis - Brazil Men Double
ITF Croatia F1 - Men Doubles
ITF Burundi 02A - Women Singles
ITF Great Britain F7 - Men Singles
ATP Cordoba - Argentina Men Singles
ITF Canada 02A - Women Singles
ITF Tunisia F14 - Men Singles
ITF Turkey F7 - Men Doubles
ITF Portugal 02A - Women Doubles
ATP Montpellier - France Men Singles
ITF Malaysia 03A - Women Doubles
ITF Singapore 01A - Women Singles
ATP Challenger Aix en Provence - France Men Doubles
ITF Egypt 12A - Women Singles
ITF Italy F5 - Men Singles
SRL Spring Invitational Dunedin - NZL
ITF USA F7 - Men Singles
SRL Spring Invitational Nukus - UZB
SRL Winter Invitational Palmerston North - NZL - Women
ITF Tunisia F10 - Men Doubles
ATP Challenger Tenerife 2 - Spain Men Doubles
ATP Challenger Tenerife 3 - Spain Men Doubles
ITF Egypt 01A - Women Singles
ITF Argentina 03A - Women Doubles
ITF Croatia F6 - Men Singles
WTA 125k Reus - Spain Women Doubles
ATP Miami - USA Men Singles
WTA Charleston - USA Women Singles
ITF India 04A - Women Singles
ITF Japan 07A - Women Doubles
ITF South Africa 02A - Women Doubles
ITF Tunisia F11 - Men Doubles
ITF Egypt F11 - Men Doubles
ATP Challenger Oeiras 3 - Portugal Men Singles
ITF Canada F2 - Men Doubles
ATP Barcelona - Spain Men Singles
ITF Argentina F3 - Men Doubles
ITF Tunisia F12 Men Singles
ATP Challenger Manama - Bahrain Men Singles
ATP Challenger Antalya - Turkey Men Singles
SRL Winter Invitational Wellington - NZL - Women
ITF Japan 04A - Women Singles
SRL Winter Invitational Craiova - ROM
ATP Houston - USA Men Doubles
ITF Tunisia 11A - Women Singles
ITF Malaysia 03A - Women Singles
ITF Canada 02A - Women Doubles
ITF Tunisia F15 - Men Singles
ITF Turkey F14 - Men Doubles
ITF India 03A - Women Singles
ITF France F5 - Men Singles
ITF Spain F12 - Men Doubles
ITF Mexico 01A - Women Doubles
ITF Great Britain F5 - Men Singles
ATP Challenger Morelos - Mexico Men Singles
ITF Turkey 04A - Women Singles
ITF France 06A - Women Doubles
SRL Winter Invitational Tauranga - NZL - Women
Dominican Republic F2 Men Singles
ITF Turkey F4 - Men Singles
WTA 125K Cali - Colombia Women Double
ITF Turkey F16 - Men Singles
ITF Slovakia 01A - Women Doubles
ITF Spain 02A - Women Singles
ATP Challenger Tallahassee - USA Men Double
ITF Japan 02A - Women Singles
ITF Brazil F1 - Men Singles
ITF Colombia 01A - Women Doubles
ITF Egypt F2 - Men Singles
ATP Challenger San Remo - Italy Men Singles
ITF Egypt F13 - Men Doubles
ITF Germany F2 - Men Singles
ITF Dominican Republic F1 - Men Doubles
ITF Georgia 01A - Women Doubles
ITF Slovenia 01A - Women Doubles
ITF Croatia F2 - Men Doubles
ITF Kazakhstan 02A - Women Doubles
ITF Australia 07A - Women Singles
ATP Challenger Ostrava - Czech Republic Men Doubles
ITF Tunisia 16A - Women Singles
ATP Challenger Leon - Mexico Men Double
WTA Abu Dhabi - UAE Women Singles
SRL Spring Invitational Tacoma - USA - Women
ITF Cyprus 01A - Women Singles
ATP Challenger Puerto Vallarta - Mexico Men Singles
ITF Canada F2 - Men Singles
ATP Rio de Janeiro - Brazil Men Singles
ITF Italy 02A - Women Doubles
ITF Tunisia F21 - Men Singles
ITF Tunisia F9 - Men Doubles
ITF Germany 01A - Women Doubles
ITF Portugal 05A - Women Singles
ITF Turkey 20A - Women Singles
ITF Spain 08A - Women Doubles
ITF France 08A - Women Singles
SRL Spring Invitational Qarshi - UZB - Women
ITF USA 13A - Women Singles
ITF Ecuador 02A - Women Singles
ITF France F7 - Men Doubles
ITF Spain 03A - Women Singles
ATP Challenger Prague - Czech Republic Men Double
ITF Spain F11 - Men Doubles
ITF USA 15A - Women Singles
ITF Portugal F3 - Men Doubles
WTA Stuttgart - Germany Women Singles
ITF Switzerland F1 - Men Singles
ITF France 07A - Women Doubles
ITF Spain F7 - Men Doubles
ATP Challenger Oeiras 3 - Portugal Men Doubles
ITF Turkey 08A - Women Singles
WTA Monterrey - Mexico Women Double
ITF Croatia F5 - Men Singles
ATP Challenger Burnie - Australia Men Singles
SRL Spring Invitational Greymouth - NZL
ATP Monte Carlo - Monaco Men Double
ITF Canada F1 - Men Doubles
ITF Egypt F9 - Men Doubles
ITF Portugal 05A - Women Doubles
ATP Challenger Aix en Provence - France Men Singles
ITF Japan 02A - Women Doubles
ITF Spain F10 - Men Singles
ITF Spain F6 - Men Singles
ATP Challenger Mexico City - Mexico Men Double
ATP Challenger - Biel - Switzerland Men Singles
ITF Sweden 01A - Women Doubles
ITF India F2 - Men Doubles
ATP Buenos Aires - Argentina Men Singles
ITF Egypt 08A - Women Singles
SRL Spring Invitational Greymouth - NZL - Women
ATP Houston - USA Men Singles
ITF Slovakia F1 - Men Singles
ATP Indian Wells - USA Men Singles
ITF Tunisia F7 - Men Doubles
ITF Singapore F1 - Men Doubles
ITF Italy F2 - Men Doubles
ITF USA 14A - Women Singles
WTA Austin - USA Women Doubles
ATP Challenger Girona - Spain Men Doubles
ITF Tunisia F15 - Men Doubles
ITF Turkey 16A - Women Doubles
ITF USA 11A - Women Singles
ITF India 06A - Women Doubles
ITF Egypt F5 - Men Singles
ATP Miami - USA Men Doubles
ITF Kazakhstan 01A - Women Singles
ITF Portugal 04A - Women Singles
ITF Tunisia 13A - Women Singles
ITF India 03A - Women Doubles
ITF Turkey F9 - Men Doubles
ITF France F9 - Men Singles
ITF Czech Republic 01A - Women Doubles
ITF Trinidad and Tobago F2 - Men Doubles
ITF Mexico 01A - Women Singles
ATP Cordoba - Argentina Men Double
ITF Great Britain 04A - Women Singles
ITF Serbia 02A - Women Doubles
ITF USA F9 - Men Doubles
ITF Serbia F1 - Men Doubles
ITF Iran F1 - Men Singles
ITF Croatia 02A - Women Singles
ITF Egypt 10A - Women Doubles
ITF Turkey 16A - Women Singles
ITF Egypt F4 - Men Singles
ITF Spain F12 - Men Singles
ATP Acapulco - Mexico Men Double
ATP Doha - Qatar Men Double
ITF Tunisia 08A - Women Singles
ITF Indonesia 01A - Women Doubles
ATP Challenger Santiago - Chile Men Singles
ITF Great Britain 06A - Women Singles
ITF Italy 02A - Women Singles
ITF Burundi 01A - Women Doubles
ITF France F4 - Men Doubles
ITF Ecuador F1 - Men Doubles
ITF Egypt 11A - Women Singles
ITF Portugal F5 - Men Singles
ITF Egypt 04A - Women Singles
ITF Slovenia 08A - Women Singles
ITF Turkey F17 - Men Singles
ITF Serbia F2 - Men Doubles
ITF Portugal 04A - Women Doubles
SRL Winter Invitational Trabzon - TUR - Women
ITF Egypt 09A - Women Singles
ITF Georgia 01A - Women Singles
ATP Challenger Puerto Vallarta - Mexico Men Double
ITF France 03A - Women Singles
ITF Tunisia 10A - Women Doubles
ITF USA 10A - Women Doubles
ITF Egypt F3 - Men Doubles
ITF Portugal F6 - Men Singles
ATP Challenger Savannah - USA Men Double
ITF Japan 04A - Women Doubles
ATP Challenger Leon - Mexico Men Singles
ATP Challenger Gwangju - Korea Republic Men Singles
ITF Malaysia 02A - Women Singles
ATP Marseille - France Men Singles
ITF Burundi 01A - Women Singles
ATP Challenger Vilnius - Lithuania Men Double
ITF Argentina F1 - Men Singles
ITF Kazakhstan F1 - Men Singles
ITF Indonesia 03A - Women Doubles
ITF Mexico 02A - Women Singles
SRL Winter Invitational Hamilton - NZL - Women
ITF Portugal F1 - Men Singles
ITF Ecuador F2 - Men Doubles
ITF France 10A - Women Doubles
ITF Argentina 04A - Women Doubles
ITF Turkey F15 - Men Doubles
ITF Portugal F2 - Men Doubles
ITF Italy F6 - Men Doubles
ITF Iran F2 - Men Doubles
ITF Great Britain F6 - Men Doubles
ITF France 08A - Women Doubles
ITF Italy F3 - Men Singles
ITF Canada 01A - Women Singles
Banja Luka - Bosnia & Herzegovina Men Singles
ITF Great Britain F5 - Men Doubles
ATP Challenger Ostrava - Czech Republic Men Singles
ITF Turkey 07A - Women Singles
SRL Spring Invitational Blenheim - NZL - Women
WTA Lyon - France Women Double
ITF Tunisia 06A - Women Singles
ATP Challenger Koblenz - Germany Men Singles
ITF Spain 10A - Women Doubles
ATP Buenos Aires - Argentina Men Doubles
ATP Acapulco - Mexico Men Singles
ITF Cyprus F2 - Men Doubles
ITF France 05A - Women Doubles
ITF Colombia F2 - Men Singles
ITF France 02A - Women Singles
ITF USA F9 - Men Singles
WTA Merida - Mexico Women Doubles
ITF Colombia 01A - Women Singles
ATP Challenger Burnie - Australia Men Double
Dominican Republic F2 Men Double
ITF Germany 05A - Women Singles
ITF Spain F7 - Men Singles
ITF Turkey 09A - Women Doubles
ITF Serbia F2 - Men Singles
ITF Turkey 11A - Women Doubles
ITF Greece F2 - Men Doubles
WTA Indian Wells - USA Women Double
ITF Tunisia 17A - Women Doubles
ITF Egypt F5 - Men Doubles
ITF Indonesia 02A - Women Singles
ATP Marrakech - Morocco Men Double
ITF Tunisia 07A - Women Doubles
ITF Turkey 12A - Women Singles
ITF France F7 - Men Singles
ATP Challenger Rome - USA Men Singles
ITF Tunisia 12A - Women Singles
ITF USA F4 - Men Singles
ITF Tunisia 17A - Women Singles
ITF Turkey 11A - Women Singles
ITF Turkey 10A - Women Singles
ATP Challenger Las Franquesas del Valles - Spain Men Singles
ITF Spain 16A - Women Singles
ITF Turkey F10 - Men Doubles
ITF USA 09A - Women Singles
ATP Indian Wells - USA Men Double
ITF Tunisia F22 - Men Doubles
ITF Kazakhstan F1 - Men Doubles
ITF Australia 03A - Women Doubles
ATP Santiago - Chile Men Double
ITF Turkey 12A - Women Doubles
ITF Australia F2 - Men Doubles
ITF Italy F4 - Men Singles
ITF Egypt 05A - Women Doubles
ATP Challenger Coquimbo - Chile Men Doubles
ITF Brazil F1 - Men Doubles
ITF Turkey F8 - Men Doubles
ATP Barcelona - Spain Men Double
ITF Czech Republic 04A - Women Doubles
WTA Bogota - Colombia Women Double
ITF Italy 05A - Women Singles
WTA Stuttgart - Germany Women Double
ITF Colombia F2 - Men Doubles
ITF Tunisia F14 - Men Doubles
ITF France 07A - Women Singles
ITF Sweden 01A - Women Singles
ITF Italy 04A - Women Singles
ITF Colombia F1 - Men Singles
ITF Japan 06A - Women Doubles
ITF Indonesia F5 - Men Doubles
ITF Italy 03A - Women Singles
ITF Trinidad & Tobago F1 - Men Doubles
ITF Great Britain 04A - Women Doubles
ITF France 06A - Women Singles
ATP Challenger Zadar - Croatia Men Doubles
ITF Egypt F12 - Men Doubles
ITF Egypt F4 - Men Doubles
WTA Dubai - UAE Women Singles
ATP Challenger Split - Croatia Men Singles
ITF Turkey F12 Men Singles
ITF Cyprus F1 - Men Doubles
ITF Turkey F10 - Men Singles
ITF Egypt 05A - Women Singles
ITF Tunisia 05A - Women Doubles
ATP Challenger Manama - Bahrain Men Doubles
WTA Hua Hin - Thailand Women Double
ITF Croatia F6 - Men Doubles
SRL Winter Invitational Rotorua - NZL - Women
ITF Cyprus 01A - Women Doubles
ITF Burundi 02A - Women Doubles
ITF Mexico 03A - Women Singles
ITF Greece 02A - Women Singles
ITF Argentina 04A - Women Singles
ITF Australia 02A - Women Singles
WTA Miami - USA Women Doubles
Australia F2 Men Singles
ITF USA 12A - Women Doubles
ITF Canada 01A - Women Doubles
ITF Spain 01A - Women Doubles
ATP Dubai - UAE Men Doubles
ATP Marrakech - Morocco Men Singles
ATP Rotterdam - Netherlands Men Singles
ITF Germany F2 - Men Doubles
ITF Australia 06A - Women Singles
ITF Cyprus F2 - Men Singles
ITF Ecuador F1 - Men Singles
ITF Egypt 09A - Women Doubles
ITF South Africa 01A - Women Doubles
ITF India 05A - Women Singles
ATP Challenger Koblenz - Germany Men Double
ITF Slovakia F1 - Men Doubles
ITF USA F8 - Men Doubles
ITF Tunisia F8 - Men Singles
ATP Challenger Pau - France Men Singles
ITF Egypt F13 - Men Singles
SRL Winter Invitational Samsun - TUR - Women
ITF Croatia F3 - Men Doubles
SRL Spring Invitational Auckland - NZL
ATP Challenger St. Brieuc - France Men Double
ITF Turkey 13A - Women Doubles
ATP Rotterdam - Netherlands Men Doubles
ITF USA F8 - Men Singles
ITF Australia 05A - Women Singles
SRL Spring Invitational Nelson - NZL
ITF Dominican Republic 01A - Women Singles
ATP Delray Beach - USA Men Doubles
ITF Egypt F3 - Men Singles
WTA Miami - USA Women Singles
ITF Egypt F6 - Men Singles
ITF Indonesia F4 - Men Doubles
ITF Egypt F11 - Men Singles
ATP Challenger Rome - USA Men Double
ITF Egypt F12 - Men Singles
ITF Tunisia F18 - Men Singles
ITF Tunisia F13 - Men Doubles
WTA Monterrey - Mexico Women Singles
ATP Madrid - Spain Men Singles
SRL Winter Invitational Kangaroo Island - AUS - Women
ATP Challenger Waco - Texas Men Doubles
ITF USA F10 - Men Doubles
ITF Cyprus F1 - Men Singles
WTA Madrid - Spain Women Double
ATP Challenger Antalya 1 - Turkey Men Doubles
ITF Tunisia 15A - Women Doubles
ITF Tunisia F5 - Men Doubles
ATP Delray Beach - USA Men Singles
ATP Estoril - Portugal Men Singles
ITF Colombia 03A - Women Singles
ITF Dominican Republic 01A - Women Doubles
ITF USA 09A - Women Doubles
ITF India F1 - Men Doubles
ITF Turkey 07A - Women Doubles
ITF Egypt 01A - Women Doubles
ITF Egypt F9 - Men Singles
ITF France F6 - Men Singles
ITF Turkey F15 - Men Singles
ATP Munich - Germany Men Singles
ITF Greece F2 - Men Singles
ATP Challenger - Biel - Switzerland Men Double
ITF Spain 08A - Women Singles
ITF France F11 - Men Doubles
ATP Challenger Cagliari - Italy Men Doubles
ITF Serbia 01A - Women Singles
ITF India 06A - Women Singles
ATP Challenger Monterrey - Mexico Men Singles
ITF Turkey F11 - Men Doubles
ITF Australia F2 - Men Singles
ITF Japan F1 - Men Doubles
ITF Serbia 02A - Women Singles
ATP Challenger Vina del Mar - Chile Men Singles
ITF Colombia 03A - Women Doubles
ATP Santiago - Chile Men Singles
ATP Rio de Janeiro - Brazil Men Double
ITF Japan F2 - Men Singles
ATP Challenger Santiago - Chile Men Doubles
ITF Tunisia 10A - Women Singles
ITF Italy F5 - Men Doubles
ATP Challenger Chennai - India Men Double
ITF USA 17A - Women Doubles
WTA Lyon - France Women Singles
ITF France F5 - Men Doubles
ITF France 03A - Women Doubles
ITF France F8 - Men Doubles
ITF Tunisia F16 - Men Doubles
ITF Croatia F2 - Men Singles
ATP Challenger Szekesfehervar - Hungary Men Singles
ITF Great Britain 03A - Women Singles
ITF Ecuador F2 - Men Singles
ITF Tunisia F8 - Men Doubles
ITF USA 16A - Women Doubles
SRL Spring Invitational Wellington - NZL
ITF Tunisia 14A - Women Doubles
ITF Turkey 14A - Women Doubles
ITF India F4 - Men Singles
ITF Tunisia F13 - Men Singles
ITF Australia 02A - Women Doubles
ITF Kazakhstan F2 - Men Doubles
ITF Georgia F2 - Men Singles
ITF Egypt 02A - Women Singles
ITF Spain F6 - Men Doubles
ITF Turkey F8 - Men Singles
ATP Doha - Qatar Men Singles
ITF USA 07A - Women Doubles
ITF Portugal F2 - Men Singles
ATP Challenger Rovereto - Italy Men Doubles
ITF Egypt 11A - Women Doubles
ITF Italy F1 - Men Doubles
ATP Challenger Bengaluru - India Men Singles
ITF Kazakhstan 01A - Women Doubles
ITF Tunisia 18A - Women Doubles
ITF Serbia 01A - Women Doubles
ITF India F2 - Men Singles
ATP Challenger Pau - France Men Double
ITF Italy 04A - Women Doubles
ITF Italy F6 - Men Singles
ITF USA 12A - Women Singles
ITF South Africa 02A - Women Singles
SRL Winter Invitational Giresun - TUR - Women
WTA 125 San Luis Potosi - Mexico Doubles
ITF France F6 - Men Doubles
ITF Turkey F11 - Men Singles
ITF Italy F3 - Men Doubles
ATP Dallas - USA Men Doubles
ATP Challenger Rovereto - Italy Men Singles
WTA 125K Saint-Malo - France - Women Singles
ATP Challenger Vina del Mar - Chile Men Doubles
ITF Turkey F17 - Men Doubles
ITF Colombia 02A - Women Doubles
ITF Australia F1 - Men Doubles
ATP Challenger Waco - Texas Men Singles
ITF Argentina F3 - Men Singles
ITF Egypt F7 - Men Doubles
Australia F2 Men Double
ITF Tunisia F20 - Men Doubles
ITF USA F10 - Men Singles
ITF Greece F1 - Men Singles
WTA Linz - Austria Women Singles
ITF Italy 03A - Women Doubles
ITF USA 11A - Women Doubles
ITF Croatia 02A - Women Doubles
ITF Argentina 03A - Women Singles
ITF Kazakhstan F2 - Men Singles
ITF USA F5 - Men Doubles
ITF Portugal F6 - Men Doubles
ITF Germany F4 - Men Doubles
ITF Portugal 02A - Women Singles
ITF Italy 01A - Women Singles
ITF Croatia F4 - Men Singles
ITF Turkey 15A - Women Doubles
SRL Winter Invitational Eugene (OR) - USA
ITF USA 13A - Women Doubles
ITF Indonesia 01A - Women Singles
ITF Egypt F8 - Men Singles
ITF Tunisia F20 - Men Singles
ATP Challenger Barletta - Italy Men Double
ITF Portugal F5 - Men Doubles
ITF Australia 05A - Women Doubles
ITF Serbia 03A - Women Doubles
SRL Spring Invitational Hanoi - VIE - Women
ITF Slovakia 02A - Women Singles
ITF Spain 11B - Women Doubles
ITF Spain 04A - Women Doubles
ITF Great Britain 05A - Women Singles
ITF Great Britain F2 - Men Singles
ITF India F3 - Men Doubles
ITF Egypt F6 - Men Doubles
ATP Challenger Szekesfehervar - Hungary Men Doubles
ITF Spain 04A - Women Singles
ITF Tunisia F9 - Men Singles
ITF USA 14A - Women Doubles
WTA Austin - USA Women Singles
ITF Slovenia 09A - Women Doubles
ATP Challenger Morelos - Mexico Men Double
ITF Singapore 01A - Women Doubles
ITF Portugal F1 - Men Doubles
ITF Malaysia 01A - Women Doubles
ITF Spain F11 - Men Singles
Davis Cup
ITF USA F13 - Men Doubles
ITF Tunisia F21 - Men Doubles
ITF Egypt 12A - Women Doubles
ATP Challenger Lille - France Men Doubles
ITF Tunisia F16 - Men Singles
ATP Challenger Monterrey - Mexico Men Double
ITF India 04A - Women Doubles
ITF Croatia F5 - Men Doubles
ITF USA F12 - Men Singles
ITF Turkey 08A - Women Doubles
ITF Great Britain 05A - Women Doubles
ATP Challenger Buenos Aires - Argentina Men Double
WTA Dubai - UAE Women Double
ITF Dominican Republic 02A - Women Doubles
ITF Turkey F14 - Men Singles
WTA Charleston - USA Women Doubles
ITF Spain 01A - Women Singles
ITF Great Britain 07A - Women Singles
ITF Dominican Republic 02A - Women Singles
ATP Challenger Seoul - Korea Republic Men Double
ITF France 02A - Women Doubles
ATP Monte Carlo - Monaco Men Singles
ITF Egypt F10 - Men Doubles
ITF Egypt F8 - Men Doubles
ATP Challenger Roseto Degli Abruzzi - Italy Men Singles
ITF Japan 07A - Women Singles
ITF France 10A - Women Singles
ITF USA 08A - Women Singles
ITF Indonesia 02A - Women Doubles
ITF Australia 04A - Women Doubles
ITF Croatia F4 - Men Doubles
WTA Madrid - Spain Women Singles
ITF Tunisia F12 Men Doubles
ITF Egypt 07A - Women Singles
ATP Challenger Sarasota - USA Men Double
ITF Egypt 03A - Women Doubles
ITF USA 07A - Women Singles
ITF Tunisia F19 - Men Doubles
ITF Spain F8 - Men Singles
SRL Spring Invitational Qarshi - UZB
ATP Challenger Lugano - Switzerland Men Doubles
ITF Ecuador 01A - Women Doubles
ATP Challenger Sarasota - USA Men Singles
ITF Tunisia F5 - Men Singles
ATP Dubai - UAE Men Singles
ITF Croatia 01A - Women Doubles
ATP Challenger Pune - India Men Double
WTA Abu Dhabi - UAE Women Doubles
ITF Switzerland 02A - Women Singles
ITF Colombia F1 - Men Doubles
ITF Malaysia 01A - Women Singles
ITF Switzerland 01A - Women Singles
ITF Italy F2 - Men Singles
ITF Ecuador 01A - Women Singles
ITF Spain F5 - Men Singles
ITF USA 08A - Women Doubles
SRL Winter Invitational Rize - TUR - Women
WTA Indian Wells - USA Women Singles
ITF Egypt 02A - Women Doubles
ITF Argentina F2 - Men Singles
ITF Australia 07A - Women Doubles
WTA 125k Reus - Spain Women Singles
ATP Challenger Phoenix - USA Men Double
ITF Tunisia 07A - Women Singles
ITF Egypt 04A - Women Doubles
ITF Portugal 01A - Women Doubles
ATP Challenger Vilnius - Lithuania Men Singles
ITF Turkey F12 Men Doubles
ITF Indonesia F3 - Men Doubles
ATP Challenger Cherbourg - France Men Singles
ATP Challenger Cagliari - Italy Men Singles
ATP Challenger Tallahassee - USA Men Singles
ITF Tunisia 18A - Women Singles
ITF Spain 03A - Women Doubles
ITF Turkey F4 - Men Doubles
WTA 125 San Luis Potosi - Mexico Singles
ATP Challenger Lille - France Men Singles
ATP Challenger San Luis Potosi - Mexico Men Double
ITF Slovenia 08A - Women Doubles
ITF Australia F5 - Men Singles
ATP Challenger Madrid - Spain Men Double
ITF Japan 05A - Women Doubles
ITF Turkey 04A - Women Doubles
WTA Merida - Mexico Women Singles
SRL Spring Invitational Auckland - NZL - Women
ATP Challenger Lugano - Switzerland Men Singles
ITF USA F7 - Men Doubles
ITF USA 10A - Women Singles
ITF South Africa 01A - Women Singles
ATP Madrid - Spain Men Double
ATP Challenger Murcia - Spain Men Double
ITF Egypt 10A - Women Singles
ATP Challenger Seoul - Korea Republic Men Singles
ITF Tunisia 11A - Women Doubles
ITF Tunisia 09A - Women Singles
ITF Spain F8 - Men Doubles
ITF Dominican Republic F1 - Men Singles
ITF Iran F1 - Men Doubles
ITF Turkey F7 - Men Singles
ITF Indonesia F4 - Men Singles
SRL Winter Invitational Nova Cruz - BRA
ITF Portugal F3 - Men Singles
ITF Great Britain 07A - Women Doubles
ITF Germany F4 - Men Singles
ITF Slovakia 01A - Women Singles
ITF USA 15A - Women Doubles
ITF Japan F1 - Men Singles
ITF Colombia 02A - Women Singles
ITF Georgia F1 - Men Doubles
ITF Malaysia 02A - Women Doubles
ITF Spain 02A - Women Doubles
ITF Georgia F1 - Men Singles
ITF Spain 11C - Women Singles
ITF India 07A - Women Doubles
ITF Argentina F2 - Men Doubles
ATP Challenger Tenerife 3 - Spain Men Singles
ATP Challenger Chennai - India Men Singles
ITF Turkey 10A - Women Doubles
ITF Croatia 01A - Women Singles
ATP Challenger Bengaluru - India Men Double
ITF Mexico 02A - Women Doubles
ITF Turkey 17A - Women Singles
ITF India F3 - Men Singles
WTA Bogota - Colombia Women Singles
ITF India 07A - Women Singles
ATP Challenger Cherbourg - France Men Doubles
ITF Tunisia F7 - Men Singles
ITF Egypt 03A - Women Singles
SRL Spring Invitational Kumamoto - JPN
ITF Tunisia F6 - Men Singles
ITF Egypt 06A - Women Doubles
ATP Challenger Buenos Aires - Argentina Men Singles
ITF Argentina F1 - Men Doubles
ITF Czech Republic 01A - Women Singles
WTA 125K Saint-Malo - France - Women Doubles
ITF Spain F5 - Men Doubles
ITF Tunisia 13A - Women Doubles
ITF Trinidad & Tobago F1 - Men Singles
ITF Spain 09A - Women Singles
ITF Portugal F4 - Men Doubles
ITF USA 16A - Women Singles
ITF Turkey 17A - Women Doubles
ITF Japan 01A - Women Singles
ITF Tunisia F10 - Men Singles
ITF Japan 06A - Women Singles
ITF Croatia F3 - Men Singles
ITF Australia 06A - Women Doubles
ITF Tunisia F18 - Men Doubles
ITF France F9 - Men Doubles
ITF Indonesia F5 - Men Singles
ITF Australia 03A - Women Singles
ITF Ecuador 02A - Women Doubles
ITF Japan 05A - Women Singles
ATP Challenger Florianopolis - Brazil Men Singles
ITF Greece 01A - Women Doubles
ITF India 05A - Women Doubles
WTA Hua Hin - Thailand Women Singles
ITF Slovakia 02A - Women Doubles
WTA Doha - Qatar Women Double
ATP Dallas - USA Men Singles
Billie Jean King Cup
ITF Spain F4 - Men Singles
ITF Italy 05A - Women Doubles
ATP Challenger Gwangju - Korea Republic Men Double
ITF Turkey F9 - Men Singles
ITF Egypt 08A - Women Doubles
ITF India F4 - Men Doubles
ITF Great Britain F6 - Men Singles
ITF Slovenia 01A - Women Singles
ITF Canada F1 - Men Singles
ITF France F4 - Men Singles
ATP Challenger Savannah - USA Men Singles
ITF Croatia F1 - Men Singles
ITF Tunisia 05A - Women Singles
ITF Australia F4 - Men Doubles
ITF France 04A - Women Doubles
ITF Tunisia F6 - Men Doubles
ITF USA F6 - Men Singles
ITF Australia F3 - Men Doubles
ITF Spain 09A - Women Doubles
ATP Challenger Coquimbo - Chile Men Singles
ITF USA F5 - Men Singles
ATP Challenger Girona - Spain Men Singles
ITF Turkey F13 - Men Singles
ITF Greece F1 - Men Doubles
ITF Portugal 01A - Women Singles
ITF Tunisia 06A - Women Doubles
ITF Portugal F4 - Men Singles
ITF Kazakhstan 02A - Women Singles
ATP Challenger Split - Croatia Men Doubles
ITF Indonesia 03A - Women Singles
ATP Marseille - France Men Double
ITF Switzerland F1 - Men Doubles
ITF USA 17A - Women Singles
ITF Spain F10 - Men Doubles
SRL Spring Invitational Dunedin - NZL - Women
ATP Challenger Barletta - Italy Men Singles
ITF France 05A - Women Singles
ITF Serbia F1 - Men Singles
ITF USA F13 - Men Singles
ITF Turkey 15A - Women Singles
ATP Challenger Sanremo - Italy Doubles
ITF Slovenia 09A - Women Singles
